id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
1970846586378018873,153692841,jfsrev,2025-09-24T13:43:37.000Z,"$BABA - Update

selling some into strength today 💪🏻 https://t.co/97RzZm6Wvr https://t.co/fHbttJOwI6",en,1970846586378018873,34,1,1,0,5,6751,https://x.com/jfsrev/status/1970846586378018873,0,0,"[{""id"": ""1968946399740940605"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970844589000147354,153692841,jfsrev,2025-09-24T13:35:41.000Z,"I’m quite certain I’ll be less active on social media next year or so, so I might as well leave some notes behind for reference, and I hope it helps everyone to shorten their learning curve. https://t.co/u6DwKt6B7a",en,1970844589000147354,135,2,6,1,10,12676,https://x.com/jfsrev/status/1970844589000147354,0,0,"[{""id"": ""1970842592779948530"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970843701955231995,153692841,jfsrev,2025-09-24T13:32:09.000Z,thank you @itradecharts https://t.co/Ayybsft2Ky,en,1970843701955231995,5,1,0,0,0,3662,https://x.com/jfsrev/status/1970843701955231995,0,0,"[{""id"": ""1970842833889403349"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970839920366453243,153692841,jfsrev,2025-09-24T13:17:08.000Z,that's heartening to know! https://t.co/8C5bcRzlYq,en,1970839920366453243,5,1,0,0,0,4868,https://x.com/jfsrev/status/1970839920366453243,0,0,"[{""id"": ""1970838009408016490"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970834939617886541,153692841,jfsrev,2025-09-24T12:57:20.000Z,https://t.co/T4aTMruROA https://t.co/Q3Yx0axOO5 https://t.co/BXSGWFIqgo,zxx,1970834939617886541,28,1,0,0,25,5649,https://x.com/jfsrev/status/1970834939617886541,0,0,"[{""id"": ""1970821865724899473"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970814516373123380,153692841,jfsrev,2025-09-24T11:36:11.000Z,"thank you for reading, john https://t.co/X68hTSsGYK",en,1970814516373123380,12,1,4,0,1,4840,https://x.com/jfsrev/status/1970814516373123380,0,0,"[{""id"": ""1970812834163601664"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970798702412612011,153692841,jfsrev,2025-09-24T10:33:20.000Z,"Chapter 3.9 have my full list 

https://t.co/T4aTMruROA https://t.co/YtoU6rL29O",en,1970798702412612011,20,2,1,0,7,5631,https://x.com/jfsrev/status/1970798702412612011,0,0,"[{""id"": ""1970797715748725099"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970796694129480137,153692841,jfsrev,2025-09-24T10:25:22.000Z,"https://t.co/T4aTMruROA

read chapter 5.3.d.viii https://t.co/D8UEAh9skn",en,1970796694129480137,6,1,1,0,9,5126,https://x.com/jfsrev/status/1970796694129480137,0,0,"[{""id"": ""1970795271178334380"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970795916375527502,153692841,jfsrev,2025-09-24T10:22:16.000Z,"https://t.co/T4aTMruROA

read chapter 5.3.viii https://t.co/D8UEAh9skn",en,1970795916375527502,1,0,0,0,0,795,https://x.com/jfsrev/status/1970795916375527502,0,0,"[{""id"": ""1970795271178334380"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970793329312010290,153692841,jfsrev,2025-09-24T10:11:59.000Z,thank you 🙏🏻 https://t.co/hDZOu79BKA,en,1970793329312010290,7,1,0,0,3,4532,https://x.com/jfsrev/status/1970793329312010290,0,0,"[{""id"": ""1970790231663395188"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970777670037512573,153692841,jfsrev,2025-09-24T09:09:46.000Z,🍻 https://t.co/qVM2cUTO6O,art,1970777670037512573,5,1,6,0,0,4920,https://x.com/jfsrev/status/1970777670037512573,0,0,"[{""id"": ""1970777472888107138"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970775406975516789,153692841,jfsrev,2025-09-24T09:00:46.000Z,"great trades. I would take those, too, if there's capital allowance in my portfolio during then https://t.co/gc4S3Uczg5",en,1970775406975516789,9,1,4,0,2,5220,https://x.com/jfsrev/status/1970775406975516789,0,0,"[{""id"": ""1970774391350042758"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970766680042414271,153692841,jfsrev,2025-09-24T08:26:06.000Z,$GDXU 🍻 https://t.co/B2JlzIOK01,qme,1970766680042414271,14,1,4,0,4,5548,https://x.com/jfsrev/status/1970766680042414271,0,0,"[{""id"": ""1970765427304489349"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970761700472430903,153692841,jfsrev,2025-09-24T08:06:19.000Z,"the reason why we should trade leveraged ETFs of underlying products.

halving the capital requirement for every 100% increase in adr%. https://t.co/SZAbGzjpKB",en,1970761700472430903,150,12,12,2,74,75474,https://x.com/jfsrev/status/1970761700472430903,0,0,"[{""id"": ""1966503264569954671"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970752398101725663,153692841,jfsrev,2025-09-24T07:29:21.000Z,"I have non discretionary partial profit taking and sell rules

https://t.co/T83KvbcMFm https://t.co/Ld603wqf1X",en,1970752398101725663,13,1,5,0,3,5445,https://x.com/jfsrev/status/1970752398101725663,0,0,"[{""id"": ""1970751426809995657"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970750699857473630,153692841,jfsrev,2025-09-24T07:22:36.000Z,$RGTI (Update) - The Q's Effect https://t.co/zIwGn1aUyf https://t.co/rNktiixJKk,en,1970750699857473630,74,4,10,0,27,15937,https://x.com/jfsrev/status/1970750699857473630,0,0,"[{""id"": ""1966729241707544714"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970712830631616620,153692841,jfsrev,2025-09-24T04:52:07.000Z,"Chapter 5 is done, featuring a detailed write-up on Situational Awareness, along with my thought process behind going aggressively short on March 28th and heavily long on April 7th—both during peak market volatility expansion phrase. 

Chapter 6 will take a little while because https://t.co/BklnOXCiCs https://t.co/Uf84ML05Tc",en,1970712830631616620,305,25,27,4,174,78782,https://x.com/jfsrev/status/1970712830631616620,0,0,"[{""id"": ""1969101488442986766"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970693106849960114,153692841,jfsrev,2025-09-24T03:33:45.000Z,$AMZN (Short) - Update https://t.co/qnlIjQgTXf https://t.co/egb820ITqG,en,1970693106849960114,75,2,3,0,11,16969,https://x.com/jfsrev/status/1970693106849960114,0,0,"[{""id"": ""1970441134448292236"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970499536637567417,153692841,jfsrev,2025-09-23T14:44:34.000Z,"If you are going long on tech/comm names today, annotate the trades in the index chart and see the result 1-month later https://t.co/ZkhGXZTQuk",en,1970499536637567417,54,4,1,1,43,12490,https://x.com/jfsrev/status/1970499536637567417,0,0,"[{""id"": ""1922500217607487503"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970494529997562129,153692841,jfsrev,2025-09-23T14:24:40.000Z,"Today is the day for energy group

$XLE +1.9%
$RSPG +1.5%
$XES +3.2%
$XOP +2.8%
$OIH +3.3% https://t.co/fHbttJOwI6",en,1970494529997562129,16,1,0,0,1,5398,https://x.com/jfsrev/status/1970494529997562129,0,0,"[{""id"": ""1968946399740940605"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970468516089500101,153692841,jfsrev,2025-09-23T12:41:18.000Z,"When your local market can no longer provide enough liquidity for consistent monthly opportunities, 

you move to the US market. https://t.co/SWI0oP27IU",en,1970468516089500101,42,2,0,0,4,5378,https://x.com/jfsrev/status/1970468516089500101,0,0,,2026-09-07 06:04:34
1970441134448292236,153692841,jfsrev,2025-09-23T10:52:30.000Z,"$AMZN (Short) - Weakest Liquid Mega, VARS Weakness, Bearish Divergence, Lost 10 &amp; 20-MA with immediate MA death cross.

I am looking at $AMZD (Inverse Long $AMZN) as a focus list idea this week. The high RRR positioning in the short term will be tilted towards going swing short. https://t.co/iMV8TcO5Hq https://t.co/NoClyMzN94",en,1970441134448292236,50,6,1,4,24,32395,https://x.com/jfsrev/status/1970441134448292236,0,0,"[{""id"": ""1970429195802337561"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970429195802337561,153692841,jfsrev,2025-09-23T10:05:03.000Z,"Latest 1-Month Relative Strength of Liquid 26 (Rank Sorted), Including their Long/Short Synthetic ETFs.  Strongest. I am focus on weakest RS $AMZD as a inverse long idea on the potential trendline breakdown this week.

Strongest $OKLO $SOFI $CRWV $TSLA $AAPL $APP $RGTI $HOOD https://t.co/5AiXAnCNTO https://t.co/bpNDSS4l9v",en,1970429195802337561,59,9,0,1,41,43054,https://x.com/jfsrev/status/1970429195802337561,0,0,"[{""id"": ""1806709652975141131"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970429010745401738,153692841,jfsrev,2025-09-23T10:04:19.000Z,"Latest 1-Month Relative Strength of Liquid 26 (Rank Sorted), Including their Long/Short Synthetic ETFs.  Strongest. I am focus on weakest RS $AMZD as a inverse long idea on the potential trendline breakdown this week.

Strongest
$OKLO
$SOFI
$CRWV
$TSLA
$AAPL
$APP
$RGTI
$HOOD https://t.co/KVm5WdSD8L https://t.co/bpNDSS4l9v",en,1970429010745401738,0,0,0,0,0,491,https://x.com/jfsrev/status/1970429010745401738,0,0,"[{""id"": ""1806709652975141131"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970242392050803095,153692841,jfsrev,2025-09-22T21:42:46.000Z,It's extended now at 7 x atr% from 50-Ma https://t.co/O37rDLROvM,en,1970242392050803095,11,1,10,0,8,7053,https://x.com/jfsrev/status/1970242392050803095,0,0,"[{""id"": ""1970185984152101027"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1970028711098319166,153692841,jfsrev,2025-09-22T07:33:40.000Z,"This week’s 26 beaten-down stocks — potential long-term cup-and-handle setups with positive institutional accumulation over the past 3 months

$AIOT $BTE $CGC $CPRI $CRI $CTKB $DEFT $EBS $EVTL $FLNC $HPP $JAMF $LAB $LEG $LUNR $MVIS $MXL $NEO $OGN $PDYN $QDEL $QSI $RVLV $TDOC https://t.co/KwkKhG5PuM https://t.co/zVoQfMajFq",en,1970028711098319166,76,5,1,2,73,23206,https://x.com/jfsrev/status/1970028711098319166,0,0,"[{""id"": ""1947145787479331055"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969827717357904181,153692841,jfsrev,2025-09-21T18:15:00.000Z,"1-1 equaliser at 93rd min

now it's time to head back home, Singapore 🇸🇬 

#ARSMCI https://t.co/jUDk51arla",en,1969827717357904181,25,1,0,0,1,4905,https://x.com/jfsrev/status/1969827717357904181,0,0,,2026-09-07 06:04:34
1969733259853746301,153692841,jfsrev,2025-09-21T11:59:39.000Z,I really love the chill vibe at Hyde Park https://t.co/X9M9UXlnGt https://t.co/Av5t4t3kuc,en,1969733259853746301,33,1,1,0,0,8694,https://x.com/jfsrev/status/1969733259853746301,0,0,"[{""id"": ""1785640565893451786"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969677120528875985,153692841,jfsrev,2025-09-21T08:16:35.000Z,"I really enjoyed today's weekly free newsletter by @BlogJulianKomar. The truth is, most of what you see on social media rarely shows losing trades (I highlighted on potential of my $BITX stop-out on the remaining 1/3 position prior to friday's gap down). In this issue, he shared https://t.co/i5Zjc0wq7f",en,1969677120528875985,94,5,2,3,58,20259,https://x.com/jfsrev/status/1969677120528875985,0,0,,2026-09-07 06:04:34
1969676435020222849,153692841,jfsrev,2025-09-21T08:13:51.000Z,"I really enjoyed the today's weekly free newsletter by @BlogJulianKomar. The truth is, most of what you see on social media rarely shows losing trades (I highlighted on potential of my $BITX stop-out on the remaining 1/3 position prior to friday's gap down). In this issue, he https://t.co/S9ldgoa3Pa",en,1969676435020222849,4,1,0,0,2,529,https://x.com/jfsrev/status/1969676435020222849,0,0,,2026-09-07 06:04:34
1969655865893666964,153692841,jfsrev,2025-09-21T06:52:07.000Z,🍻 https://t.co/owp2Eya3kL,art,1969655865893666964,7,1,1,0,1,7567,https://x.com/jfsrev/status/1969655865893666964,0,0,"[{""id"": ""1969649337488556051"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969634726429225041,153692841,jfsrev,2025-09-21T05:28:07.000Z,"21 Hot/Theme Stocks Categorized by Industry Group, with Net Positive Institutional Transactions to Watchlist For Coming Week.

$FLNC $SERV $BKSY $SEDG $PGY $SOUN $BTDR $RKT $REAL $LMND $APLD $BBAI $BE $EOSE $QBTS $ASPI $CIFR $RIOT $WULF $ULCC $RCAT

PS: My screeners are now all https://t.co/VLXO3BGNpd https://t.co/zPJAnJ0p6s",en,1969634726429225041,210,24,1,2,184,38913,https://x.com/jfsrev/status/1969634726429225041,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969600295635218909,153692841,jfsrev,2025-09-21T03:11:18.000Z,"usually 6 to 8, and I don't execute more than 3 trades a day, so this has to be built over a week with market traction. good period can go up to 12 (after partial scaling out can unlock capital for new entrants but I highly advocate to priortize adding existing positions over https://t.co/9yrf8U6oki",en,1969600295635218909,79,4,2,0,39,15291,https://x.com/jfsrev/status/1969600295635218909,0,0,"[{""id"": ""1966562077117493595"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969468203844977063,153692841,jfsrev,2025-09-20T18:26:25.000Z,pro gamers are highly skilled in both anticipationary and reactionary decision-making @BrianLeeTrades https://t.co/l15C3qyAPx,en,1969468203844977063,21,1,0,0,7,8224,https://x.com/jfsrev/status/1969468203844977063,0,0,"[{""id"": ""1966172399147311203"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969414898762596365,153692841,jfsrev,2025-09-20T14:54:36.000Z,"brighton 2-0 spursy

#bhatot https://t.co/iRHSkyKP6N",en,1969414898762596365,21,2,1,4,0,6943,https://x.com/jfsrev/status/1969414898762596365,0,0,,2026-09-07 06:04:34
1969374253079273692,153692841,jfsrev,2025-09-20T12:13:05.000Z,#Gaza https://t.co/G27wRW4MUn,qme,1969374253079273692,49,3,4,0,0,6894,https://x.com/jfsrev/status/1969374253079273692,0,0,,2026-09-07 06:04:34
1969305213770092644,153692841,jfsrev,2025-09-20T07:38:45.000Z,I appreciate this @KayKlingson 🙏🏻 https://t.co/XmwEU1t9Qd,en,1969305213770092644,17,1,3,0,2,7824,https://x.com/jfsrev/status/1969305213770092644,0,0,"[{""id"": ""1969102470476382652"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969278704653148393,153692841,jfsrev,2025-09-20T05:53:25.000Z,"This week +5%&gt; net positive institutional transaction in last 3 months are found in this 22 standout growth stock. 
     
$ASST $BMNR $COIN $EOSE $FIG $HIMS $HSAI $IONQ $IREN $MARA $MP $ONDS $OUST $QBTS $RDDT $RIOT $RKLB $SAIL $SGHC $SMR $SOUN $TEM

PS: My screeners are now all https://t.co/A9awsh4dLv https://t.co/dqX3G24yoX",en,1969278704653148393,227,25,1,1,162,36164,https://x.com/jfsrev/status/1969278704653148393,0,0,"[{""id"": ""1796806706028302775"", ""type"": ""quoted""}]",2026-09-07 06:04:34
1969101488442986766,153692841,jfsrev,2025-09-19T18:09:13.000Z,"Did some extensive updates to chapters 5 and 6. not quite there yet, but I do hope overall, the post will be more than sufficient to fill your weekend. 

https://t.co/OxoxgHQ1aF https://t.co/mDvvSbckFp https://t.co/RbYhcxDPjP",en,1969101488442986766,186,14,16,2,185,84616,https://x.com/jfsrev/status/1969101488442986766,0,0,"[{""id"": ""1964628585341497535"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1969045377794924548,153692841,jfsrev,2025-09-19T14:26:15.000Z,"yes. only sell some, never sell everything.

high can go higher, extension can get more extended. https://t.co/4CC5YjTxnt",en,1969045377794924548,63,5,2,0,29,8222,https://x.com/jfsrev/status/1969045377794924548,0,0,"[{""id"": ""1969044900105609586"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1969006266384109606,153692841,jfsrev,2025-09-19T11:50:50.000Z,"There's dollar volume filter now on @FINVIZ_com, even on the free version. https://t.co/TQKB7NSNz3 https://t.co/wOpM7pQRFf",en,1969006266384109606,90,3,3,1,45,18607,https://x.com/jfsrev/status/1969006266384109606,0,0,"[{""id"": ""1966698664602345550"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1969005402399392219,153692841,jfsrev,2025-09-19T11:47:24.000Z,updated https://t.co/x5XGKXUu0p https://t.co/FeLaVyoSRn,en,1969005402399392219,22,1,3,0,18,5504,https://x.com/jfsrev/status/1969005402399392219,0,0,"[{""id"": ""1969005049834569944"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968999341000917234,153692841,jfsrev,2025-09-19T11:23:19.000Z,"should be a stop loss for $BITX later

$BTCUSD spot -0.57% currently https://t.co/fHbttJNYSy",en,1968999341000917234,7,2,3,0,2,6155,https://x.com/jfsrev/status/1968999341000917234,0,0,"[{""id"": ""1968946399740940605"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968979482246570117,153692841,jfsrev,2025-09-19T10:04:25.000Z,code shared below https://t.co/WPfOe0zpLH,en,1968979482246570117,10,1,0,0,20,5817,https://x.com/jfsrev/status/1968979482246570117,0,0,"[{""id"": ""1968978995778650488"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968946399740940605,153692841,jfsrev,2025-09-19T07:52:57.000Z,"Focus List &amp; Latest Portfolio Update (Educational Thread Part 4) – It’s been 3 weeks since the last post. If you’ve already built a durable portfolio (beyond T+3), the priority now should be lurking for opportunity to add to your existing positions (if u have good cushion from https://t.co/JTldjjDzpc https://t.co/0vtEtR5OMF",en,1968946399740940605,85,9,2,1,53,70312,https://x.com/jfsrev/status/1968946399740940605,0,0,"[{""id"": ""1960244719000392001"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968867199675773333,153692841,jfsrev,2025-09-19T02:38:14.000Z,🍻 https://t.co/zE8RyXeKns,art,1968867199675773333,20,1,1,0,6,7679,https://x.com/jfsrev/status/1968867199675773333,0,0,"[{""id"": ""1968798029047116252"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968762155370467559,153692841,jfsrev,2025-09-18T19:40:50.000Z,"yes

https://t.co/OxoxgHQ1aF https://t.co/6EMg2vNOPx https://t.co/YwhSElildC",und,1968762155370467559,18,1,1,0,22,6992,https://x.com/jfsrev/status/1968762155370467559,0,0,"[{""id"": ""1968761434633826493"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968750849217204267,153692841,jfsrev,2025-09-18T18:55:54.000Z,"you need enduring passion

@tradingview https://t.co/gLatQESvlv",en,1968750849217204267,154,0,2,1,17,14326,https://x.com/jfsrev/status/1968750849217204267,0,0,,2026-09-07 06:04:42
1968731492491870622,153692841,jfsrev,2025-09-18T17:38:59.000Z,"acceptance of uncertainty through predefined risk management, with a clear maximum pain tolerance set for each individual trade. Your dollar-value pain tolerance should not shake you emotionally or push you into actions outside your intended plan.

It’s best to start small and https://t.co/FFJnbfgRUM",en,1968731492491870622,127,9,2,4,62,29224,https://x.com/jfsrev/status/1968731492491870622,0,0,"[{""id"": ""1968723777732194510"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968722428663595101,153692841,jfsrev,2025-09-18T17:02:58.000Z,"fat finger mistake, but well done for the trade overall 👍🏻 https://t.co/LqNS9UHUVi",en,1968722428663595101,4,1,2,0,1,5578,https://x.com/jfsrev/status/1968722428663595101,0,0,"[{""id"": ""1968720795363864616"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968716655543922801,153692841,jfsrev,2025-09-18T16:40:02.000Z,Your relationship with uncertainties in trading will determine your entire performance within this journey.,en,1968716655543922801,46,5,3,0,10,3834,https://x.com/jfsrev/status/1968716655543922801,0,0,,2026-09-07 06:04:42
1968690778420449414,153692841,jfsrev,2025-09-18T14:57:12.000Z,"Thanks for this @erikcarell. I have updated my chapter 3 with your input. This is a free productivity hack that's new to me, and will be helpful to everyone in this endeavor. 

https://t.co/OxoxgHQ1aF https://t.co/NeMxoB9En5 https://t.co/qhkLyISgDK",en,1968690778420449414,73,9,8,1,55,11721,https://x.com/jfsrev/status/1968690778420449414,0,0,"[{""id"": ""1968688679905341497"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968689034416332813,153692841,jfsrev,2025-09-18T14:50:16.000Z,wow i am not aware of this capability on @FINVIZ_com https://t.co/qhkLyISgDK,en,1968689034416332813,32,6,8,0,41,7050,https://x.com/jfsrev/status/1968689034416332813,0,0,"[{""id"": ""1968688679905341497"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968685903473234141,153692841,jfsrev,2025-09-18T14:37:50.000Z,"$BITX and $XXRP interest me if they could re-ORH today, not tomorrow. https://t.co/y6XjCxd4ii",en,1968685903473234141,15,3,1,0,3,5552,https://x.com/jfsrev/status/1968685903473234141,0,0,"[{""id"": ""1966505551040225362"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968650833211347437,153692841,jfsrev,2025-09-18T12:18:29.000Z,"I’ve never liked it when the index opens with a gap up.

Worth delaying your entry",en,1968650833211347437,198,16,1,3,20,26989,https://x.com/jfsrev/status/1968650833211347437,0,0,,2026-09-07 06:04:42
1968592891221029108,153692841,jfsrev,2025-09-18T08:28:14.000Z,"@tradingview for charts, watchlist management, and pre/live market screening (rvol, gappers)

@FINVIZ_com for post market setup and institutional accumulation screening

Under Chapter 2 &amp; 3
https://t.co/T4aTMrujZ2 https://t.co/VLRibBd57W",en,1968592891221029108,45,1,6,1,30,4407,https://x.com/jfsrev/status/1968592891221029108,0,0,,2026-09-07 06:04:42
1968426304031834223,153692841,jfsrev,2025-09-17T21:26:17.000Z,"what a first champions league night experience. last-minute winner always offers the best experience 

#LIVATM https://t.co/HP1kftJnuE",en,1968426304031834223,38,1,5,0,0,5523,https://x.com/jfsrev/status/1968426304031834223,0,0,,2026-09-07 06:04:42
1968338150654451763,153692841,jfsrev,2025-09-17T15:35:59.000Z,$BABA - Update https://t.co/52ThhrggXi https://t.co/e7tiALF5Q4,en,1968338150654451763,28,1,0,0,2,10310,https://x.com/jfsrev/status/1968338150654451763,0,0,"[{""id"": ""1968207568066711700"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968269594550022420,153692841,jfsrev,2025-09-17T11:03:34.000Z,not a bad looking one https://t.co/3guJTWCUaw,en,1968269594550022420,3,1,0,0,0,5951,https://x.com/jfsrev/status/1968269594550022420,0,0,"[{""id"": ""1968268210429714881"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968243533388910754,153692841,jfsrev,2025-09-17T09:20:01.000Z,🇬🇧 for the next 7 days https://t.co/vzqLT4cvll,en,1968243533388910754,105,2,8,0,7,10003,https://x.com/jfsrev/status/1968243533388910754,0,0,,2026-09-07 06:04:42
1968207568066711700,153692841,jfsrev,2025-09-17T06:57:06.000Z,"$BABX - Update (11.5 x ATR% from 50-MA)

The underlying $BABA is now 9.5x ATR% from 50-MA. Still mainly positioned in this, along with $TNA $XAUUSD as my 3 biggest position on my portfolio currently. They have all survived beyond T+20 (calendar) days on a simple calibrated 10-MA https://t.co/DzrhFeXRfy https://t.co/TcYGeAnQOM",en,1968207568066711700,54,5,1,1,16,19506,https://x.com/jfsrev/status/1968207568066711700,0,0,"[{""id"": ""1966501807259021385"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968207378622394847,153692841,jfsrev,2025-09-17T06:56:21.000Z,"This week’s 18 beaten-down stocks — potential long-term cup-and-handle setups with positive institutional accumulation over the past 3 months

$AIOT $CGC $CLOV $CRK $DEFT $EU $FSLY $JAMF $LAB $LAES $MXL $QDEL $RVLV $ULCC $UNIT $WRD

PS: My screeners are now all build on https://t.co/kOMrDx8LLE https://t.co/zVoQfMajFq",en,1968207378622394847,90,9,1,0,60,23160,https://x.com/jfsrev/status/1968207378622394847,0,0,"[{""id"": ""1947145787479331055"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1968206175138128224,153692841,jfsrev,2025-09-17T06:51:34.000Z,"$BABX - Update (11.5 x ATR% from 50-MA)

The underlying $BABA is now 9.5x ATR% from 50-MA. Still mainly positioned in this, along with $TNA $XAUUSD as my 3 biggest position on my portfolio currently. They have all survived beyond T+20 (calendar) days.

You need to learn to hold a https://t.co/BRreZ1eelu https://t.co/TcYGeAniZe",en,1968206175138128224,8,0,0,1,2,957,https://x.com/jfsrev/status/1968206175138128224,0,0,"[{""id"": ""1966501807259021385"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967987598191890747,153692841,jfsrev,2025-09-16T16:23:01.000Z,"yes, $OPAD is in my focus list this week to get back in https://t.co/qpI9BdEC2D",en,1967987598191890747,20,2,10,0,3,7248,https://x.com/jfsrev/status/1967987598191890747,0,0,"[{""id"": ""1967801229205180517"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967732746454999302,153692841,jfsrev,2025-09-15T23:30:20.000Z,thank you for the kind words https://t.co/wYKbrQAnfC,en,1967732746454999302,7,1,11,0,1,6722,https://x.com/jfsrev/status/1967732746454999302,0,0,"[{""id"": ""1967731206491082785"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967594658579775837,153692841,jfsrev,2025-09-15T14:21:37.000Z,"Today there is only space for mega cap growth names to play.

$IVW $MGK $RSPT $XLC $XLK

There's monthly retail sales data tomorrow 8.30AM E.T (Pre-Market) https://t.co/JP13fOcF5j",en,1967594658579775837,15,3,0,0,3,4009,https://x.com/jfsrev/status/1967594658579775837,0,0,,2026-09-07 06:04:42
1967593116942356927,153692841,jfsrev,2025-09-15T14:15:29.000Z,"$STX - Update

The one that got away without heightened volume footprint on 25th August. https://t.co/spSCeJw52M https://t.co/g7FWy9m4xz",en,1967593116942356927,27,5,0,0,4,7020,https://x.com/jfsrev/status/1967593116942356927,0,0,"[{""id"": ""1956555354814480603"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967591119480656263,153692841,jfsrev,2025-09-15T14:07:33.000Z,$RZLV - Update https://t.co/8GRMZ3j957 https://t.co/ndins33puQ,en,1967591119480656263,49,7,1,0,14,9339,https://x.com/jfsrev/status/1967591119480656263,0,0,"[{""id"": ""1947665762765967757"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967588112881836279,153692841,jfsrev,2025-09-15T13:55:36.000Z,"Update Chapter 4. with this as well

https://t.co/OxoxgHQz0d https://t.co/wREQt3jpan https://t.co/y6XjCxdC7Q",en,1967588112881836279,23,1,0,0,8,5135,https://x.com/jfsrev/status/1967588112881836279,0,0,"[{""id"": ""1966505551040225362"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967585019561730266,153692841,jfsrev,2025-09-15T13:43:19.000Z,"$BABX - Update

The underlying $BABA is now at 8.3x ATR% from 50-MA. I am still in position https://t.co/HEOHEv9wS0 https://t.co/TcYGeAnQOM",en,1967585019561730266,20,1,0,0,3,5408,https://x.com/jfsrev/status/1967585019561730266,0,0,"[{""id"": ""1966501807259021385"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967584524646453692,153692841,jfsrev,2025-09-15T13:41:21.000Z,"$BITF (Update) - 15 x ATR% from 50-MA. 

Never sell everything. https://t.co/RiTjM9F0nS https://t.co/CkLMixEDZt",en,1967584524646453692,25,3,1,0,6,6407,https://x.com/jfsrev/status/1967584524646453692,0,0,"[{""id"": ""1966498596221853751"", ""type"": ""quoted""}]",2026-09-07 06:04:42
1967539605907050928,153692841,jfsrev,2025-09-15T10:42:51.000Z,"Spot $ETHUSD -4.1% from Friday close

$ETHA slated for gap down at open https://t.co/y6XjCxdC7Q",en,1967539605907050928,23,2,7,0,2,6503,https://x.com/jfsrev/status/1967539605907050928,0,0,"[{""id"": ""1966505551040225362"", ""type"": ""quoted""}]",2026-09-07 06:04:42
