name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
MDLN,Medline Inc.,NASDAQ,Medical Specialties,32.12,33.67,34.24,34.44,36.48,37.51,40.0,,33.28,34.19,33.92,31.94,4.16,4.54,1.46,6730586.0,7189142.333333333,230915252.0,247570098.0,1.27,1.39,42228406094.64201,-7.91,229,-11.12,253,-26.3,400,-15.11,-2.63,-6.19,1.33,1.36,12.3,0.171,19.73,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,2026-11-10,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:MDLN&interval=D,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,12.92,14.49,14.54,14.28,13.84,14.11,15.9,17.64,14.15,14.29,13.31,12.91,5.24,5.32,0.69,2428648.1,2479014.3666666667,32028866.0,35403631.0,0.85,-0.76,3793577938.9679384,-6.44,215,-0.31,199,-40.24,438,-15.66,-1.25,-11.13,1.8,0.58,1.5,0.2,29.45,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.14,11.26,11.68,12.31,12.18,16.65,14.41,13.04,11.21,11.67,11.3,10.8,5.38,7.69,0.86,10661483.4,12143256.033333333,135275872.0,149483482.0,1.03,4.68,2908581188.194656,-18.92,396,-52.83,456,24.54,171,-15.74,-1.11,-4.63,0.59,0.58,39.7,0.249,48.36,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.66,33.2,34.74,34.76,34.16,35.35,38.14,45.15,33.02,33.9,32.66,30.63,4.48,5.12,1.57,817862.2,1024204.1666666666,31402100.0,35603385.0,1.03,1.63,6773370751.00875,-11.49,277,-4.78,220,-31.1,416,-15.79,-2.0,-11.76,1.87,1.3,1.9,0.229,38.99,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.14,17.49,17.36,18.23,19.8,22.45,20.71,19.76,17.23,17.8,17.99,16.86,5.57,6.93,1.19,11354338.3,11286290.2,193447014.0,205771643.0,1.46,6.56,5507774585.971565,-12.1,290,-41.14,424,5.35,247,-15.97,-1.94,-1.26,0.53,0.95,23.6,0.172,29.69,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,54.5,49.97,51.0,54.52,55.73,,,,50.87,51.98,55.72,52.45,5.27,6.75,3.68,1561721.7,1569549.4,85540442.0,85575757.0,0.95,1.9,14350293224.053068,-14.04,331,-14.05,264,-19.85,368,-15.98,-0.33,6.85,0.72,0.89,55.8,0.205,10.58,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.87,16.88,17.33,18.34,19.36,19.06,21.5,23.04,16.93,17.55,16.93,15.96,4.85,5.34,0.9,2164159.0,2311411.8666666667,38993518.0,42382818.0,0.95,0.43,1333899373.021277,-9.2,253,1.81,191,-40.6,440,-16.0,-2.4,-2.63,0.73,1.08,101.0,0.17,36.5,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,175.08,192.43,202.81,212.92,208.48,199.92,201.04,198.33,190.44,199.76,188.81,174.0,5.1,5.84,10.23,371983.5,372128.23333333334,65152211.0,79234784.0,1.88,1.07,4913615219.774039,-26.21,440,-18.34,299,-4.06,290,-16.2,-2.74,-13.67,2.11,1.45,10.6,0.28,9.16,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-10-28,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,122.37,126.33,129.15,133.99,139.48,,,,126.31,130.02,124.44,120.24,4.01,4.58,5.6,1536299.6,1332939.0666666667,163111754.0,178600950.0,1.46,1.99,18296535626.967968,-14.72,345,-25.84,342,-9.36,313,-16.64,-2.68,-5.25,1.29,0.75,38.0,0.13,10.75,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,2026-12-02,False,False,5,below 200-MA,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,34.74,35.94,36.54,38.07,38.53,44.03,40.84,35.6,35.69,36.73,36.68,34.58,5.4,7.03,2.44,4952357.699999998,4444716.666666659,154409457.0,169223698.0,0.79,2.99,8572089473.044389,-19.77,407,-31.6,379,1.42,263,-16.65,-1.4,-4.93,0.77,0.86,6.8,0.217,24.27,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,54.69,54.24,55.07,58.43,62.14,73.88,68.44,62.94,54.41,56.25,56.99,53.66,5.05,6.27,3.43,907705.3,963143.6666666666,52674327.0,56275842.0,1.28,3.23,5910647834.407689,-19.61,405,-37.46,410,6.88,238,-16.73,-1.91,-0.69,0.44,0.97,29.9,0.181,35.92,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-13,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,241.49,256.12,258.0,265.16,272.94,298.69,288.47,260.74,249.94,257.91,252.34,241.25,5.24,6.33,15.3,6406915.0,4846754.333333333,1170442704.0,1285157301.0,0.8,4.32,92970799351.81676,-14.06,332,-27.09,353,-10.1,318,-17.08,-1.82,-6.4,1.0,0.72,1.6,0.21,17.63,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-28,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.15,5.58,5.85,5.95,6.39,6.34,6.68,7.29,5.49,5.78,5.33,5.04,5.02,5.15,0.27,10182470.1,9349112.266666668,48147928.0,55661498.0,1.34,2.33,1482678480.6589146,-14.95,347,-17.34,288,-19.03,363,-17.1,-3.77,-11.96,2.12,1.09,41.4,0.272,33.39,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,36.02,36.64,37.01,38.09,38.92,44.22,42.79,41.12,36.53,37.23,36.75,35.7,5.18,5.63,2.03,4060322.4,3859118.8666666667,139005462.0,146991908.0,0.93,1.55,4759850046.856581,-4.32,195,-28.53,361,-19.17,364,-17.34,-1.32,-2.69,0.58,0.52,15.8,0.119,21.04,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.1,32.53,33.95,34.09,33.72,35.02,37.94,45.25,32.34,33.22,31.78,30.02,4.47,5.17,1.56,3375277.7,3651105.566666667,109898278.0,124480793.0,1.29,1.45,6796199263.359949,-12.55,307,-6.2,227,-33.55,425,-17.44,-2.07,-11.35,1.82,1.13,5.1,0.222,42.25,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,199.05,211.94,227.38,232.67,230.83,228.11,250.44,259.38,210.07,220.69,206.92,197.62,5.09,5.16,10.28,490310.3,361531.56666666665,71962858.0,84116345.0,0.95,2.66,5290585465.1410885,-18.61,393,-7.25,234,-26.73,403,-17.53,-2.67,-12.46,1.9,0.91,13.9,0.338,23.83,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False
POWL,"Powell Industries, Inc.",NASDAQ,Electrical Products,176.75,177.5,181.93,190.64,204.31,244.28,227.45,203.43,177.79,184.37,187.75,176.34,4.17,5.44,9.61,569493.1999999997,533642.5666666665,94321324.0,101732552.0,0.88,5.23,6439455891.449553,-15.83,364,-41.02,423,3.97,254,-17.63,-2.48,-2.85,0.76,1.19,4.3,0.184,37.78,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-08,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:POWL&interval=D,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,67.54,70.09,70.64,75.49,82.25,88.49,80.3,69.01,69.25,72.36,69.89,67.2,5.22,7.76,5.24,797843.4,913856.3,61721855.0,68987469.0,0.67,4.03,3058010356.5669622,-17.79,387,-43.3,435,7.22,236,-17.96,-2.3,-4.39,0.86,0.51,6.5,0.212,28.84,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,49.15,49.67,51.39,54.73,59.53,68.14,62.52,57.04,49.78,52.24,50.24,48.67,4.47,5.74,2.82,662197.3,733915.1,36071927.0,40167418.0,1.19,3.04,2746172716.6610703,-17.82,388,-41.32,426,5.2,249,-17.98,-3.04,-4.35,1.03,0.56,17.0,0.189,37.58,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,14.26,14.45,13.98,14.02,15.86,18.3,20.2,24.03,14.38,14.45,14.86,14.22,4.5,4.92,0.7,18129804.899999995,26401434.60000001,376484457.0,370068909.0,0.99,2.59,6700496907.238096,6.1,100,-21.04,314,-39.29,435,-18.08,-2.05,2.02,0.26,0.93,6.4,0.179,70.49,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,79.88,87.39,86.63,89.88,85.24,96.07,94.34,92.06,85.19,86.74,82.43,78.27,5.67,7.56,6.04,29874094.8,27976749.933333334,2234782785.0,2514522307.0,3.38,-2.28,44056741650.053505,-21.22,412,-32.79,383,-0.32,271,-18.11,-0.83,-7.79,1.05,0.69,26.7,0.219,13.56,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,2026-11-16,False,True,4,"below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,321.6,320.35,315.43,317.02,361.44,433.12,433.1,476.89,321.99,325.24,333.43,314.82,4.66,5.0,16.06,4437082.8,5498623.333333333,1768357264.0,1743171736.0,1.04,1.62,107623758597.31015,4.14,118,-33.18,387,-25.64,395,-18.23,-2.21,1.96,0.22,1.16,42.2,0.111,50.21,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.37,18.3,18.17,18.89,18.62,19.92,21.6,,18.11,18.37,19.04,17.91,5.17,6.13,1.13,2417558.8,2370381.7666666666,43543913.0,44771771.0,1.7,5.97,4662434975.581912,-9.77,260,-26.61,349,-18.36,360,-18.25,-0.22,1.11,0.0,1.0,40.8,0.137,18.67,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,40.75,44.01,44.58,45.69,45.32,51.34,52.99,50.12,42.89,44.28,41.23,40.33,4.87,5.94,2.42,1530721.2,1992761.4333333333,81205028.0,91040302.0,0.96,2.24,4033976643.2663317,-11.87,284,-25.48,340,-17.51,356,-18.29,-1.7,-8.59,1.34,0.37,17.4,0.227,22.02,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,14.13,16.13,17.15,16.3,15.22,16.84,17.25,15.34,15.51,16.05,14.26,13.83,8.52,8.86,1.25,6653914.4,6689019.233333333,94515842.0,109032128.0,0.83,4.31,4076232985.4365263,-10.46,265,-24.28,334,-20.44,373,-18.39,-0.81,-17.6,1.35,0.34,23.9,0.404,14.33,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Chemicals: Major Diversified,58.8,60.82,59.71,60.21,60.21,71.14,73.18,68.65,59.78,60.27,59.98,58.54,4.12,4.46,2.62,2110665.4,2660284.6666666665,156424738.0,160167759.0,0.78,0.43,9342698693.74145,-3.95,191,-31.86,381,-20.39,372,-18.73,-0.52,-1.53,0.55,0.55,10.0,0.206,22.9,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SOLS&interval=D,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.72,25.39,26.23,27.56,27.79,32.31,31.78,,25.71,26.39,27.18,25.46,5.12,5.84,1.5,1388047.3,1713241.7666666666,44064578.0,47222654.0,0.44,3.27,5205512535.87072,-17.03,379,-28.16,360,-11.46,325,-18.88,-1.28,-1.95,0.43,1.15,17.6,0.224,26.93,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,184.86,185.53,185.51,190.42,203.46,236.21,231.33,211.91,184.19,188.15,192.62,184.74,4.5,5.86,10.83,1120062.0,1200602.1,221943304.0,228622254.0,0.87,4.06,9818414292.354013,-12.38,302,-36.65,406,-7.62,308,-18.89,-1.56,-0.35,0.3,0.73,1.1,0.12,27.43,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,26.38,25.87,26.23,27.41,27.83,34.51,32.51,32.29,25.62,26.43,26.8,24.85,5.01,7.05,1.86,15488306.4,15356959.999999994,405116605.0,420924036.0,1.62,5.56,7688955092.705206,-12.02,285,-44.09,438,-0.64,275,-18.92,-0.74,0.58,0.03,1.05,82.3,0.222,32.75,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,2026-10-14,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,33.11,34.93,35.71,37.94,41.63,46.15,42.63,39.82,34.61,36.39,34.53,32.99,4.38,6.14,2.03,2089176.4,1960059.2333333334,64897561.0,74374121.0,0.95,4.3,6171772088.07783,-22.17,417,-42.12,429,7.22,237,-19.02,-3.33,-7.28,1.47,0.76,5.7,0.155,33.88,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGM&interval=D,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,67.82,63.95,65.4,70.17,70.25,88.65,82.96,80.35,64.66,66.49,68.33,65.26,4.18,5.65,3.83,19359093.3,18196418.533333335,1234081105.0,1276818427.0,1.16,2.9,40587542618.16766,-13.66,325,-37.68,414,-5.81,300,-19.05,-0.61,3.71,0.35,0.8,66.9,0.188,36.41,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,2026-11-16,False,True,3,"LoD>60% ATR, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,149.85,160.68,170.45,175.58,172.89,177.62,184.28,206.88,156.83,165.75,151.72,141.2,6.68,7.68,11.51,836945.2,666054.2333333323,99808227.0,116949133.0,1.03,3.05,3064898067.704841,-15.74,361,-17.44,289,-25.74,396,-19.64,-1.73,-12.09,1.25,0.91,75.1,0.382,30.83,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.84,2.86,2.97,3.05,3.01,3.54,3.62,4.17,2.87,2.94,2.86,2.77,4.29,5.12,0.15,14978680.1,17390891.033333335,49390131.0,53094390.0,0.96,2.56,1361764409.1282053,-8.68,244,-27.55,355,-22.83,383,-19.69,-1.09,-4.34,0.69,0.65,48.2,0.177,46.07,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,344.25,334.06,358.4,377.11,386.23,449.14,431.52,383.05,342.66,357.11,375.7,341.93,6.57,7.78,26.79,3318518.2,2435538.6333333333,838434175.0,918461103.0,1.17,2.97,48817587386.676216,-18.34,392,-23.64,331,-17.25,355,-19.74,-1.4,-3.95,0.46,1.26,8.7,0.31,33.43,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-12-10,False,True,4,"below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,195.07,188.11,192.41,201.2,205.92,228.35,238.89,235.47,188.32,193.83,199.88,193.15,4.32,5.44,10.61,1551897.7000000016,1335718.2000000002,260558549.0,268747392.0,0.99,3.51,20035072685.77775,-11.54,278,-31.12,374,-17.53,357,-20.06,-0.97,1.38,0.12,0.63,18.1,0.179,26.03,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,9.11,9.5,10.04,10.38,11.29,11.09,13.03,16.41,9.48,10.0,9.3,8.98,5.2,5.88,0.54,2733212.7,2970755.6333333333,27063584.0,30823570.0,0.84,1.1,1059294404.0044004,-12.24,297,-1.3,205,-47.34,448,-20.29,-3.28,-9.26,1.51,0.6,24.3,0.264,75.83,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-23,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:BRBR&interval=D,False,False,False
ROAD,"Construction Partners, Inc.",NASDAQ,Engineering & Construction,94.62,98.61,103.84,108.23,105.94,112.05,114.99,114.44,98.47,102.44,98.22,93.86,4.29,4.7,4.45,415739.0,623835.4666666667,59027312.0,67520312.0,1.09,3.25,5370210516.71316,-21.1,411,-23.35,330,-16.44,349,-20.3,-2.27,-8.88,1.62,0.98,17.0,0.26,17.32,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-24,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:ROAD&interval=D,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.81,3.08,3.31,3.42,3.49,3.54,3.67,3.95,3.06,3.24,2.94,2.81,4.49,4.73,0.13,67094852.2,43784798.63333333,123035284.0,149598062.0,0.88,1.92,11461253575.369337,-19.71,406,-18.31,297,-23.01,385,-20.35,-4.11,-15.18,2.78,0.98,0.0,0.334,31.11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-17,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.92,15.16,15.54,16.35,15.36,17.51,17.42,16.99,15.16,15.51,15.25,14.5,5.38,6.53,0.97,2271422.2,2720948.466666667,40596551.0,44499752.0,0.76,0.68,2518643777.395349,-21.47,413,-20.72,313,-19.48,366,-20.56,-0.44,-3.99,0.58,0.77,43.1,0.184,15.81,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.72,21.33,21.77,23.23,22.33,29.25,28.68,27.67,21.31,21.92,22.2,20.81,5.74,7.01,1.52,2363195.9,2685176.033333333,58322023.0,62366794.0,1.04,3.45,3636029074.04142,-16.46,369,-31.16,375,-14.99,346,-20.87,-0.39,-0.21,0.13,0.92,59.8,0.195,36.46,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,52.96,54.52,55.42,59.5,69.16,74.0,66.33,55.88,54.02,57.22,54.19,52.59,4.77,7.51,3.98,628709.4,659329.2,34914778.0,39228769.0,0.94,4.05,1983388745.942532,-21.58,414,-44.96,440,3.81,255,-20.91,-3.12,-4.45,0.99,0.4,9.2,0.207,36.79,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ICHR&interval=D,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.51,21.71,23.28,24.34,22.86,26.83,31.04,30.34,21.67,22.64,21.7,20.73,6.49,7.78,1.67,1932719.7,1925053.5666666715,41407902.0,46865108.0,1.21,6.51,2004337833.8094764,-14.58,341,-15.88,281,-32.89,420,-21.11,-0.76,-7.62,0.64,0.58,46.6,0.36,43.35,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.63,16.35,17.33,17.81,17.08,20.46,19.8,19.36,16.2,16.88,15.94,15.4,5.69,6.9,1.08,13478929.5,13148035.166666666,205503790.0,234131445.0,0.93,2.98,5862446915.38212,-15.01,348,-35.52,400,-13.17,339,-21.23,-1.23,-9.81,1.07,0.51,21.8,0.308,26.29,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,16.97,17.09,17.73,18.17,17.74,21.19,21.97,24.43,16.89,17.46,17.14,16.06,5.39,6.78,1.15,1737236.4,1737274.1666666667,29481543.0,31570904.0,1.43,3.71,911257506.7615088,-10.07,263,-35.96,401,-18.06,358,-21.36,-0.64,-4.28,0.42,0.94,79.2,0.248,43.24,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,2026-12-17,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False
AMKR,"Amkor Technology, Inc.",NASDAQ,Semiconductors,47.95,48.58,48.59,50.92,54.69,64.77,60.2,56.75,48.25,49.67,48.7,47.12,4.1,6.42,3.08,4197880.5,4142144.6333333333,198615835.0,210927670.0,0.83,3.55,11913295568.068281,-16.59,371,-47.76,449,-0.62,274,-21.66,-1.92,-1.31,0.54,0.52,27.0,0.154,33.78,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-02,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AMKR&interval=D,False,False,False
