name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
TDW,Tidewater Inc.,NYSE,Marine Shipping,88.74,91.61,92.87,92.09,85.5,80.87,80.6,74.88,91.08,91.03,89.75,88.35,4.24,4.18,3.71,584273.6,596159.4,52903185.0,54902704.0,0.25,0.86,4415367705.168424,-6.18,207,31.76,74,19.52,184,15.03,0.91,-4.45,0.6,0.38,10.5,0.126,20.28,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:TDW&interval=D,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,133.49,134.4,131.9,127.34,124.98,120.25,119.08,110.3,133.26,130.95,134.5,130.0,4.06,4.03,5.39,2305081.300000006,2536009.633333349,338531926.0,322933776.0,0.17,-1.3,20202126413.707474,10.86,63,27.42,84,6.32,235,14.87,1.69,1.21,0.48,0.84,64.8,0.13,18.06,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:CF&interval=D,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,21.76,21.25,20.52,20.29,20.56,22.56,20.18,18.94,20.84,20.68,21.86,20.65,6.01,7.19,1.56,13813109.9,18671964.066666666,406395298.0,378860375.0,0.47,4.72,8167511018.407371,11.84,59,-23.55,315,55.13,100,14.48,0.81,6.05,0.73,0.78,71.3,0.232,16.6,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,803.13,829.44,829.39,845.97,843.96,850.1,712.71,616.38,817.36,831.03,816.68,783.01,5.02,6.32,50.76,3440297.5,3763422.3,3022517352.0,3183739854.0,0.41,3.3,182626154950.1303,-13.6,318,-29.14,348,85.27,60,14.18,-0.77,-3.17,0.53,0.66,39.6,0.157,29.1,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-28,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,46.23,45.38,47.67,47.86,45.18,43.86,40.26,38.26,45.74,46.49,46.89,45.28,4.89,5.22,2.41,1471484.6,1038249.9333333333,47998294.0,49686835.0,0.12,1.03,2712383945.5536976,-6.42,209,1.6,189,47.32,115,14.17,0.45,-3.03,0.11,0.67,39.4,0.247,20.37,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:AXGN&interval=D,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.77,10.65,10.46,10.35,9.8,9.74,9.51,10.5,10.64,10.45,10.9,10.5,4.55,4.61,0.5,5333153.9,4889988.0,52665171.0,50619526.0,0.16,0.66,1693904175.2187498,11.38,62,4.36,171,25.52,162,13.75,2.15,2.91,0.66,0.81,54.4,0.129,10.67,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,49.66,51.49,52.12,53.95,50.6,45.23,,,50.96,51.8,51.82,49.66,4.32,4.81,2.39,712622.7,583913.1666666666,29000047.0,31504159.0,0.3,2.38,21396989371.187943,-12.87,298,22.9,96,30.7,152,13.58,-0.38,-4.72,0.86,0.9,0.0,0.117,13.88,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,130.3,133.94,129.47,118.64,109.58,124.99,129.31,137.12,130.44,125.85,133.12,127.79,5.82,6.43,8.38,21699491.3,24648959.766666666,3211759458.0,2924270424.0,0.42,2.95,50064584107.07164,35.96,9,10.76,141,-6.57,294,13.38,2.94,0.64,0.55,0.64,30.0,0.237,21.14,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,13.32,13.71,14.38,14.39,14.45,13.0,12.04,11.86,13.43,13.98,13.4,12.05,7.46,8.2,1.09,2994025.1,3018912.4,40211913.0,43456238.0,0.48,1.33,2011903192.153078,-6.85,213,-2.7,208,49.66,109,13.37,-0.96,-7.4,0.57,1.24,116.3,0.394,19.48,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-17,False,False,4,"LoD>60% ATR, thin RVOL",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:BHVN&interval=D,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,13.82,14.5,15.93,15.81,14.32,12.58,12.05,12.91,14.59,15.08,14.0,13.4,6.25,6.7,0.93,60166333.2,64575653.13333333,892441984.0,1020704514.0,0.31,-1.21,7202423827.719223,-10.2,257,35.49,67,14.4,201,13.23,-0.52,-13.23,1.25,0.65,45.4,0.461,28.05,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:PATH&interval=D,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.56,28.12,28.37,29.01,30.27,28.13,26.56,23.44,28.2,28.57,28.87,28.16,4.41,4.88,1.39,1046858.3,1404202.0,40104009.0,40729815.0,0.18,1.67,2658943786.0482955,-3.87,182,19.47,110,23.08,172,12.89,-1.16,0.66,0.01,0.51,28.7,0.126,23.92,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:ACHC&interval=D,False,False,False
HBM,Hudbay Minerals Inc.,NYSE,Other Metals/Minerals,26.54,26.88,28.0,27.73,25.59,25.52,24.77,23.97,26.66,27.02,26.6,25.96,4.18,5.26,1.4,3244272.5,4130922.566666676,109634685.0,114546352.0,0.3,2.81,11787601834.588268,-0.3,152,-6.88,228,44.87,121,12.56,0.7,-5.22,0.34,0.46,41.6,0.24,15.2,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:HBM&interval=D,False,False,False
SVM,Silvercorp Metals Inc.,AMEX,Precious Metals,12.22,12.08,12.4,12.23,11.14,11.52,11.51,11.05,11.96,12.01,12.26,11.71,4.63,5.44,0.66,1651653.2,2457158.1666666665,30026473.0,30054321.0,0.54,5.1,2703141098.727739,4.89,110,3.04,180,29.72,153,12.55,1.77,-1.42,0.32,0.83,76.7,0.187,11.04,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=AMEX:SVM&interval=D,False,False,False
AGCO,AGCO Corporation,NYSE,Trucks/Construction/Farm Machinery,121.34,124.38,118.94,112.85,113.03,114.24,117.19,115.8,121.83,118.85,121.69,119.23,4.17,3.79,4.6,1088101.5,1079127.0666666667,130946674.0,121784705.0,0.4,1.5,8497999386.47385,20.44,32,7.51,155,9.28,218,12.41,1.94,2.02,0.55,0.53,46.0,0.258,9.35,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:AGCO&interval=D,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,71.5,73.03,71.94,75.26,74.75,72.59,65.29,58.79,72.14,73.06,74.22,71.38,5.49,5.87,4.19,1502824.1,1605376.8333333333,114776417.0,120818788.0,0.28,2.89,9848851469.178719,-7.77,227,7.29,156,37.49,135,12.33,-0.74,-0.63,0.37,0.68,2.7,0.153,22.32,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,595.2,586.61,584.83,619.83,598.26,644.49,562.21,512.4,581.69,591.27,607.97,569.75,5.71,7.29,43.38,392742.3,419277.06666666665,249553710.0,259881552.0,0.64,5.7,17898281057.253418,-16.16,351,-15.87,272,66.98,77,11.65,-0.07,1.77,0.09,0.88,58.7,0.162,22.19,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,11.63,11.55,11.31,10.75,11.19,12.22,11.18,10.94,11.39,11.23,11.66,10.86,6.3,7.44,0.86,45930352.5,47675243.1,554463077.0,512485026.0,0.61,3.8,4492661033.871377,24.25,24,-18.9,288,27.94,154,11.1,0.53,2.86,0.47,0.93,89.6,0.17,10.99,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,10.17,10.46,10.66,10.49,9.46,9.26,9.69,9.93,10.23,10.29,10.18,9.87,5.04,5.94,0.6,7698905.7,8688872.0,88365828.0,91137578.0,0.35,4.51,3011789305.0150375,2.52,128,14.27,129,15.57,196,10.79,1.26,-4.55,0.2,0.5,49.6,0.209,13.67,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:EXK&interval=D,False,False,False
MOS,Mosaic Company (The),NYSE,Chemicals: Agricultural,25.56,25.55,24.89,24.05,23.39,22.83,24.07,24.57,25.24,24.73,25.76,24.95,4.11,4.08,1.04,7778202.6,7768305.633333334,198557892.0,186812214.0,0.2,1.13,8125413379.53691,20.4,33,12.9,136,-1.05,270,10.75,2.28,2.7,0.82,0.77,58.5,0.142,10.65,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NYSE:MOS&interval=D,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.73,8.14,8.06,7.94,7.76,7.75,7.88,6.84,8.17,8.04,8.8,8.12,4.79,5.44,0.47,8425265.8,7909002.566666666,69045592.0,62757935.0,1.07,2.91,9252370753.316057,12.14,57,22.1,99,-2.29,274,10.65,2.3,8.27,1.57,1.43,128.5,0.129,14.9,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-05,False,True,3,"LoD>60% ATR, thin RVOL, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:IBRX&interval=D,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,35.56,35.23,35.51,38.59,38.74,38.77,32.88,30.54,35.0,36.29,36.07,35.13,4.49,7.08,2.52,1760109.7,2345426.9,83403381.0,90505333.0,0.36,4.35,2564314766.878494,-21.14,402,-16.01,273,68.45,74,10.43,-1.16,0.13,0.28,0.37,17.1,0.165,23.14,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,14.34,14.98,14.71,14.38,13.96,13.15,13.0,11.69,14.88,14.64,14.54,14.18,4.26,4.8,0.69,13703304.4,13800977.666666666,197837015.0,198492561.0,0.23,-1.64,35838830234.1826,2.17,133,31.76,75,-2.68,276,10.42,0.56,-2.54,0.44,0.52,21.8,0.132,22.92,False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-16,False,False,6,,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,5.92,5.8,5.39,5.35,5.11,5.05,4.91,4.85,5.65,5.49,6.15,5.68,7.81,8.8,0.52,6109009.4,5774529.9,34156344.0,30879299.0,0.47,6.28,630298442.0887247,13.1,52,-2.87,210,20.96,178,10.4,1.8,9.75,0.88,0.91,46.1,0.403,16.04,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,True,4,"thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,19.1,19.76,20.14,19.41,17.68,17.27,18.25,19.17,19.38,19.37,19.12,18.63,4.79,5.47,1.04,27036461.8,33900067.766666666,647379424.0,657928786.0,0.37,3.95,12828560063.917082,4.52,115,18.54,113,8.01,226,10.36,1.47,-5.16,0.25,0.47,44.7,0.182,15.02,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:HL&interval=D,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,20.25,20.45,20.81,20.03,18.19,17.89,18.91,19.15,20.22,20.09,20.3,19.55,4.64,5.35,1.08,26508112.3,35563859.53333333,720168156.0,712225560.0,0.31,4.06,20815684434.957848,7.37,96,14.21,130,8.81,221,10.13,2.12,-2.7,0.15,0.7,64.6,0.139,14.4,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-11,False,True,4,"LoD>60% ATR, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:CDE&interval=D,False,False,False
DSGX,The Descartes Systems Group Inc.,NASDAQ,Packaged Software,79.6,77.45,78.3,78.08,76.08,73.81,72.48,75.29,78.18,77.81,79.92,78.35,4.01,3.88,3.09,806598.9,643240.6333333333,51205171.0,50225730.0,0.29,0.03,6810092391.896581,4.87,111,14.08,131,11.32,211,10.09,1.19,1.66,0.59,0.51,40.6,0.129,7.31,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-12-09,False,False,5,thin RVOL,"EMA, near21, ADR",10,https://www.tradingview.com/chart/?symbol=NASDAQ:DSGX&interval=D,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.98,23.41,24.79,24.86,24.38,22.96,20.88,19.1,23.11,23.98,22.92,21.86,5.1,5.03,1.11,3659684.9,3668791.3666666667,80621690.0,91219606.0,0.24,2.08,4651756951.625282,-15.77,346,6.01,164,39.44,131,9.89,-1.96,-11.37,1.66,0.97,10.8,0.315,25.89,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap",,4,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,198.69,200.71,196.55,199.25,199.82,220.21,194.58,185.34,198.77,198.94,202.53,195.61,4.53,5.48,10.88,429160.0,563057.0333333333,111873802.0,112186674.0,0.46,2.41,10649258443.380844,-4.06,183,-20.39,299,54.06,103,9.87,-0.1,1.09,0.02,0.64,28.3,0.151,17.55,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-09,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,109.33,110.17,109.9,114.08,117.48,127.58,108.03,96.97,109.84,111.74,112.94,108.9,4.23,5.4,5.91,2843563.3000000007,2832577.9666666584,309685749.0,323145215.0,0.17,3.14,40386825542.83253,-12.75,296,-25.64,327,67.99,75,9.87,-1.28,-0.52,0.4,0.68,7.4,0.1,27.99,False,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,2026-11-04,False,True,5,large gap,"near21, BB",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,10.65,10.76,10.7,10.4,9.68,10.01,10.19,10.81,10.76,10.55,11.18,10.5,4.07,4.04,0.43,11629599.5,10773547.066666666,114738276.0,112007182.0,0.77,-0.45,11948723950.25146,3.0,125,6.71,161,19.39,185,9.7,2.47,-0.5,0.22,1.57,33.7,0.099,10.58,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,2026-11-16,False,False,5,below 200-MA,"near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:PSKY&interval=D,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,10.64,10.62,10.91,11.5,11.59,10.31,9.68,10.16,10.62,10.94,10.72,10.26,4.19,5.01,0.53,12202908.3,10689730.066666666,113792177.0,122940804.0,0.44,3.39,8171577236.90513,-12.67,295,9.52,146,32.24,149,9.69,-1.63,-2.42,0.54,0.85,72.1,0.191,18.0,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,True,3,"LoD>60% ATR, thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,213.63,221.65,217.01,220.95,211.72,215.05,182.45,160.07,216.97,218.12,232.85,209.65,6.05,8.2,17.51,14546181.3,20220678.166666668,4319743477.0,4467704919.0,1.41,9.86,58076431430.79782,-20.49,397,-28.36,340,77.32,71,9.49,0.11,-1.56,0.25,1.33,22.7,0.206,28.83,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,2026-10-22,False,True,5,large gap,"near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False
HUBS,"HubSpot, Inc.",NYSE,Packaged Software,231.28,238.25,242.79,235.43,230.78,216.98,226.02,255.49,238.0,238.0,242.9,228.22,4.9,6.08,14.06,1197490.1,1684943.5333333334,389685316.0,396688783.0,0.6,-0.83,11532805615.285564,5.36,108,33.07,70,-10.23,305,9.4,0.04,-4.74,0.46,1.04,21.7,0.174,16.65,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,near21,3,https://www.tradingview.com/chart/?symbol=NYSE:HUBS&interval=D,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.25,31.57,31.23,32.07,34.41,40.88,33.88,29.61,31.59,32.02,32.96,32.15,4.28,6.14,1.98,3139392.9,3604679.033333333,116250899.0,115610468.0,0.16,2.81,4946486309.003831,-4.92,196,-49.78,438,82.87,64,9.39,-1.02,3.28,0.12,0.41,5.0,0.1,34.93,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap","near21, ADR, BB",7,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.54,11.79,11.31,10.66,11.05,13.19,11.9,12.01,11.44,11.27,11.94,11.12,6.75,8.2,0.95,8759090.7,13086452.8,150952233.0,139540846.0,0.34,4.35,3135008134.007706,27.74,19,-36.67,391,35.55,140,8.87,0.54,2.0,0.29,0.87,43.9,0.238,18.6,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BTDR&interval=D,True,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,6.86,6.86,6.84,6.51,6.57,7.37,6.82,6.82,6.84,6.75,7.03,6.74,6.13,6.43,0.44,4543029.3,5544251.9,38033568.0,36083839.0,0.28,4.38,816623417.4803625,18.89,36,-20.05,297,27.75,156,8.86,0.69,0.25,0.24,0.67,28.3,0.105,11.7,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,72.97,74.18,78.43,79.18,80.7,74.28,67.45,64.71,74.74,76.98,74.96,71.9,4.09,4.32,3.15,2930093.7,3124731.2333333334,228011638.0,247403720.0,0.21,1.39,6697314472.326028,-6.94,216,-1.35,198,34.68,142,8.8,-2.22,-6.96,1.21,0.97,34.1,0.25,21.91,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:ETSY&interval=D,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,43.55,49.4,52.83,54.44,54.22,46.18,40.64,37.82,48.48,51.35,44.11,42.87,5.19,5.52,2.4,849404.1,770239.6,33543935.0,41929405.0,0.25,1.16,973406171.470384,-26.14,426,-2.81,209,54.98,102,8.68,-3.56,-17.57,2.75,0.52,28.3,0.345,37.65,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-09-23,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,13.1,13.09,13.01,13.1,12.92,12.51,12.63,15.71,13.09,13.06,13.18,12.85,4.05,4.53,0.59,2962152.6,3473944.1666666665,45491299.0,45497668.0,0.21,1.25,2852330250.953271,2.46,130,17.02,119,6.46,234,8.65,0.29,0.62,0.06,0.55,40.8,0.095,24.41,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,2026-11-10,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR, BB",9,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.08,3.03,2.96,2.89,2.94,3.26,2.89,2.9,2.98,2.96,3.09,2.92,5.24,6.57,0.2,12523391.29999999,20203708.700000025,62328441.0,58395453.0,0.55,5.0,846145585.6231709,4.22,117,-28.42,343,49.03,111,8.28,0.73,4.26,0.65,0.84,81.5,0.193,11.85,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.48,6.95,7.35,7.49,7.22,6.38,5.95,6.93,6.88,7.14,6.76,6.46,5.67,6.11,0.4,4367929.5,5019056.433333334,32548581.0,37598588.0,0.32,1.06,1800410957.8549848,-16.32,355,5.11,168,35.95,139,8.25,-1.67,-11.78,1.5,0.77,7.6,0.289,21.59,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False
