name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.68,9.29,9.05,7.51,8.02,45062842.0,37708691.2,327311440.0,350426867.0,1.34,219,-6.36,241,-16.94,297,-19.33,349,-14.21,-0.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.83,17.48,16.92,5.41,6.94,13806868.0,13099355.066666666,207362791.0,229020391.0,0.96,226,-15.39,341,-27.78,360,0.51,275,-14.22,-0.93,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,77.26,79.37,87.32,4.13,4.89,547331.1,532638.7,41151666.0,42273669.0,-2.68,293,-8.39,264,-28.5,363,-5.78,296,-14.22,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGT&interval=D,False,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,51.05,53.18,57.91,4.17,5.21,769437.0,764467.4333333333,39026062.0,40657181.0,2.84,185,-6.6,243,-39.85,415,3.42,263,-14.34,-2.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,193.11,190.36,199.91,4.41,5.42,1212177.6,1262821.6666666667,243863492.0,240384418.0,6.31,135,-0.67,180,-32.6,388,-9.86,318,-14.38,-0.63,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,355.91,372.04,378.71,6.16,6.84,2928090.5,2609443.8666666667,928727167.0,970807928.0,1.66,212,-7.86,258,-25.45,347,-9.86,317,-14.39,-0.88,2026-12-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False,False
RH,RH,NYSE,Specialty Stores,124.59,146.76,160.46,5.59,6.05,1110269.0,787795.6666666666,98151462.0,115615316.0,-0.76,257,-18.16,376,-21.15,324,-4.16,290,-14.49,-3.7,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.45,27.22,27.63,4.82,5.57,1380332.4,1695640.9,43154061.0,46150824.0,-1.24,262,-9.11,277,-27.7,359,-6.91,302,-14.57,-1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.34,5.81,6.28,4.59,5.02,11763432.6,9305139.166666666,49689443.0,54028740.0,0.66,233,-10.55,295,-15.51,289,-18.72,345,-14.93,-2.97,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,85.89,97.68,99.57,4.42,5.01,3028130.2,2670115.8,229336246.0,260812461.0,-13.24,431,-16.02,350,-12.97,269,-16.51,340,-15.17,-2.74,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,53.3,60.33,60.65,4.42,5.07,2306774.4,1845432.9333333333,98361575.0,111331893.0,-8.1,380,-13.05,323,-24.11,341,-9.0,311,-15.38,-2.39,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,315.25,315.09,348.7,5.03,5.5,5543316.6,5162887.066666666,1627600148.0,1626765481.0,-5.49,344,3.53,144,-30.1,373,-19.7,351,-15.42,-1.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.38,20.21,19.62,6.63,7.03,2392446.0,1768628.4,28970133.0,35751939.0,0.46,236,-26.88,431,8.33,164,-28.22,387,-15.59,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.45,14.19,13.83,4.89,4.97,2681463.1,2620656.2666666666,35247827.0,37187112.0,-4.61,325,-6.53,242,0.37,190,-40.88,424,-15.68,-0.56,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.6,19.6,19.05,6.86,7.44,2336693.2,1607111.5,23463828.0,31496171.0,-23.0,449,-30.21,440,-8.29,236,-8.64,309,-15.71,-3.14,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False,False
BKNG,Booking Holdings Inc. Common Stock,NASDAQ,Other Consumer Services,155.9,191.91,192.17,4.19,4.37,9667011.8,6926435.366666666,1079831274.0,1329249902.0,-9.01,391,-26.06,430,-13.96,279,-7.18,303,-15.73,-4.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BKNG&interval=D,False,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.82,44.18,44.82,4.7,5.58,1799908.7,1836211.4333333333,71281728.0,81132696.0,-3.7,308,-14.14,329,-13.44,271,-19.79,352,-15.79,-2.4,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.73,8.0,7.81,4.31,4.91,6358779.4,8358332.133333334,56251575.0,66831831.0,-10.27,408,-24.21,418,-20.36,320,-3.17,286,-15.91,-2.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.82,3.22,3.12,4.69,5.59,21610483.6,25247269.266666666,71197299.0,81195218.0,-2.42,289,-19.43,389,-12.69,265,-15.82,337,-15.98,-1.73,2026-11-03,False,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.47,67.13,65.54,4.76,4.72,1440748.5,1173642.2666666666,68622863.0,78787388.0,-0.05,245,-23.17,413,5.66,169,-30.58,392,-16.03,-2.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.94,61.61,65.61,4.29,4.59,912601.7,811001.5333333333,42934421.0,49963101.0,-9.1,394,-17.28,365,-26.45,351,-6.12,297,-16.62,-4.21,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,151.31,170.96,171.87,6.08,7.19,927148.3,705411.4999999988,106735814.0,120598091.0,4.71,156,-17.68,371,-12.28,260,-19.94,354,-16.63,-1.66,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,165.05,197.57,202.69,5.05,4.65,752342.9,499012.5,82362013.0,98587904.0,-19.04,444,-19.96,394,-15.3,288,-14.76,334,-16.67,-3.99,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,202.79,227.45,229.28,4.68,4.82,550751.3,379636.6666666667,76986520.0,86348233.0,0.67,232,-18.09,375,-9.59,243,-22.89,372,-16.86,-2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.46,43.92,46.26,6.43,6.79,2290595.0,2022786.1333333333,77796355.0,88842116.0,-9.29,395,-19.35,388,-11.61,257,-19.86,353,-16.94,-2.49,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.66,71.48,71.25,5.68,5.81,1488746.0999999996,887683.6666666666,51183840.0,63453108.0,-13.94,434,-21.02,402,-11.35,256,-18.85,347,-17.07,-3.29,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.01,17.93,17.6,5.66,6.76,2222910.2,1883666.2,32041162.0,33776019.0,5.85,141,-9.62,283,-24.4,345,-17.98,341,-17.33,-0.49,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.62,16.36,15.11,8.03,8.74,6481818.0,6539807.533333333,89072179.0,107009781.0,-4.95,333,-27.17,432,-18.88,310,-6.13,298,-17.39,-1.13,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.39,16.19,15.28,6.33,7.26,2403329.8,2407003.2,34636776.0,38966574.0,-3.52,307,-16.58,356,-14.35,283,-22.45,370,-17.79,-0.8,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,11.52,12.93,12.6,6.21,6.8,2904656.3,2973977.3,34260218.0,38466414.0,-15.91,439,-7.32,249,-27.59,357,-18.53,343,-17.81,-1.26,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.55,22.37,22.35,5.59,5.55,11397910.8,8830049.8,163797424.0,197513497.0,-12.5,426,-22.35,409,-0.91,199,-30.63,394,-17.96,-3.06,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.35,34.3,34.03,4.74,5.3,1014835.4,956485.6,28072852.0,32811760.0,-10.9,415,-20.68,399,-3.77,211,-29.48,390,-17.98,-2.59,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.1,45.61,49.69,4.1,5.08,1719479.4,2341944.566666667,96253922.0,106823898.0,-5.52,345,-4.53,221,-28.82,366,-20.72,360,-18.02,-3.4,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:AAP&interval=D,False,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.95,11.35,10.82,5.25,6.14,9038917.1,8370318.733333333,83284671.0,95039389.0,-3.4,303,-21.72,404,-10.52,249,-22.33,367,-18.19,-1.31,2026-09-29,False,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,66.07,77.69,78.71,4.6,4.92,2003965.6,1746147.9666666666,115367996.0,135655907.0,-9.03,392,-19.07,384,-21.58,326,-14.28,332,-18.31,-3.26,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.24,16.02,15.16,5.98,7.11,8025336.0,8608975.533333333,131200787.0,137878482.0,9.01,113,-13.7,326,-20.83,322,-20.5,358,-18.35,0.08,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.92,57.11,60.78,4.8,5.72,937272.9,984493.2333333333,52099382.0,56227690.0,-2.11,283,-10.62,298,-34.17,399,-10.32,320,-18.37,-2.26,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,59.98,63.13,62.76,6.07,7.02,9676367.4,9703584.3,582020986.0,612545228.0,1.85,206,-10.14,290,-12.77,267,-32.94,404,-18.62,-0.63,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,20.56,25.36,27.0,5.78,6.12,3823829.6,2676677.3,55032485.0,67880536.0,-21.23,447,-20.53,397,-31.97,387,-3.36,288,-18.62,-3.9,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,33.35,33.34,37.16,8.29,8.26,3785477.7,3069061.6333333333,102353205.0,102328653.0,-7.18,370,10.42,92,-34.17,398,-32.6,401,-18.78,-1.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.65,33.6,33.52,4.79,5.38,4002840.3,3543994.6666666665,101535447.0,119072314.0,-11.33,420,-19.68,390,-6.19,223,-30.61,393,-18.83,-2.7,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.36,17.56,19.11,4.87,5.25,2905244.3,2487824.5,40700809.0,43691589.0,1.87,204,-9.41,282,-6.99,229,-40.47,422,-18.96,-2.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,335.74,364.18,376.82,4.34,4.75,495568.49999999965,400433.3333333332,134441487.0,145829544.0,-8.16,381,-11.08,302,-10.61,252,-35.81,412,-19.17,-2.3,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.26,23.7,22.86,6.08,7.86,2426510.2,2105243.8666666616,44757485.0,49898841.0,0.38,238,-21.9,408,-4.88,215,-30.77,395,-19.18,-0.89,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.9,3.05,3.02,4.5,5.29,9779802.7,9869119.666666666,28620447.0,30051469.0,1.75,211,-7.5,252,-26.77,353,-24.28,379,-19.52,-0.76,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,46.16,52.23,51.68,4.62,5.4,4088176.5,3500472.0,161581788.0,182837820.0,-2.77,296,-17.81,372,-2.62,205,-38.34,419,-19.59,-1.98,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False,False
