name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.69,8.41,8.43,4.3,4.57,6687704.0,4534894.1,34873336.0,38132413.0,-4.47,286,-11.0,298,0.13,205,13.25,240,0.8,-1.93,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBLY&interval=D,False,False,False,False
AG,First Majestic Silver Corp.,NYSE,Precious Metals,18.76,20.1,18.76,4.36,5.58,9542312.1,9624449.6,180554674.0,193441813.0,-2.55,251,-7.68,258,12.13,156,-2.14,285,0.77,0.0,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AG&interval=D,False,False,False,False
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,32.9,33.68,34.06,4.15,4.36,1072772.4,933023.4,30696470.0,31423295.0,-1.56,233,0.15,172,-9.52,274,10.74,246,0.46,-0.78,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AGIO&interval=D,False,False,False,False
PEGA,Pegasystems Inc.,NASDAQ,Information Technology Services,34.23,35.25,33.41,4.14,4.28,2323948.6,2193958.6666666665,75099205.0,77331192.0,-2.06,243,0.41,170,17.91,132,-17.12,345,0.4,0.58,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PEGA&interval=D,False,False,False,False
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,18.39,20.16,18.65,7.04,7.19,2819814.1,3019505.466666667,55528706.0,60881282.0,-9.1,376,-0.16,176,16.47,137,-15.14,337,0.39,-0.19,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SRPT&interval=D,False,False,False,False
TPG,TPG Inc.,NASDAQ,Investment Managers,43.63,50.34,48.35,4.02,4.11,2909944.0,2863207.433333333,124921740.0,144123841.0,-8.13,357,-17.43,362,9.05,163,9.49,250,0.37,-2.37,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TPG&interval=D,False,False,False,False
GEN,Gen Digital Inc.,NASDAQ,Packaged Software,23.07,29.3,28.55,5.04,5.43,10842217.3,7239112.133333334,167006317.0,212110812.0,-24.61,455,-20.45,397,-1.91,222,22.45,206,0.03,-3.53,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GEN&interval=D,False,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.45,7.37,8.11,6.17,6.8,4503205.7,4637611.866666666,34550208.0,34193885.0,5.23,124,4.93,127,-22.07,347,16.95,226,-0.06,-1.2,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHLS&interval=D,False,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.15,75.42,74.03,4.54,5.09,802301.0999999996,669604.6999999996,46303165.0,50500359.0,2.22,159,-10.36,291,-19.91,336,29.98,187,-0.1,-1.29,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,76.52,73.65,79.4,4.57,6.35,742805.7,889581.2666666667,68070759.0,65514398.0,10.56,67,1.11,166,-32.5,406,30.45,186,-0.31,-0.57,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,110.41,110.46,113.37,5.08,5.17,4147006.8,3334720.566666667,368186498.0,368352122.0,5.09,128,4.16,133,-1.86,221,-4.61,293,-0.77,-0.51,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False,False
PCOR,"Procore Technologies, Inc.",NYSE,Packaged Software,49.5,57.53,54.83,4.52,4.92,2591897.2,2792519.6,138229720.0,160646206.0,-4.77,291,-19.09,385,28.44,96,-11.73,326,-0.8,-1.98,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PCOR&interval=D,False,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,72.86,73.47,73.24,5.08,5.7,849643.8,727536.8333333334,53008334.0,53449100.0,-0.12,210,-0.05,175,-22.56,349,20.01,216,-0.87,-0.09,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.13,47.31,47.79,4.57,4.28,2051252.9,2166364.6333333333,104267130.0,102483851.0,-4.81,293,7.99,111,-0.62,211,-10.04,318,-0.89,0.17,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.72,17.94,19.08,7.69,9.87,2496547.4,2485826.7333333334,41563023.0,44586203.0,5.36,121,-8.18,265,-49.61,444,54.81,123,-0.99,-1.25,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False,False
RIVN,"Rivian Automotive, Inc.",NASDAQ,Motor Vehicles,15.29,15.77,16.01,4.11,4.48,23672893.9,21920710.866666667,335167669.0,345631155.0,-1.86,241,-9.2,278,4.98,188,0.72,275,-1.17,-1.0,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIVN&interval=D,False,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,36.74,41.14,41.89,4.25,4.44,2639497.0,1801882.8666666667,66201177.0,74122854.0,-9.08,374,-16.44,353,0.85,202,12.01,242,-1.19,-2.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RYAN&interval=D,False,False,False,False
BTCT,BTC Digital Ltd.,NASDAQ,Data Processing Services,1.24,1.39,1.08,14.66,19.97,6693740.9,21826770.3,27065195.0,30298249.0,4.2,137,-40.1,454,26.53,101,9.73,249,-1.28,0.74,2026-11-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTCT&interval=D,False,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,43.26,48.63,47.55,4.1,4.16,4850566.9,4006408.1333333333,173317216.0,194848989.0,-7.5,347,-16.45,354,-8.35,260,20.94,214,-1.29,-2.17,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CART&interval=D,False,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,206.41,198.76,202.18,5.45,6.61,5335908.7,7394115.033333333,1526219284.0,1469648142.0,6.0,107,9.82,103,26.9,100,-41.03,432,-1.44,0.32,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False,False
CF,"CF Industries Holdings, Inc.",NYSE,Chemicals: Agricultural,118.44,128.03,125.42,4.08,4.33,2639202.500000006,2620792.300000016,310406640.0,335529555.0,-9.09,375,-6.33,239,12.79,149,-11.0,319,-1.51,-1.28,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:CF&interval=D,False,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,121.55,124.25,119.03,4.17,4.06,2151761.8,1959182.3,238138609.0,243418605.0,-2.1,245,-2.49,197,15.64,139,-17.86,349,-1.57,0.52,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False,False
KD,"Kyndryl Holdings, Inc.",NYSE,Data Processing Services,11.74,12.83,12.93,4.88,5.18,3825404.6,3687040.8,43285859.0,47299817.0,-9.69,389,-7.92,262,9.72,162,-6.9,305,-1.7,-1.78,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:KD&interval=D,False,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,261.75,302.72,298.08,4.87,4.99,2747946.5,1980258.0,518332532.0,599467332.0,-9.7,390,-22.33,411,4.65,189,12.19,241,-1.83,-2.44,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.48,17.91,18.2,5.41,6.5,16565705.3,15891460.733333332,277782734.0,284536604.0,3.49,144,-8.12,263,-17.93,328,20.47,215,-1.86,-0.61,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,290.61,294.77,296.39,6.14,7.17,7162521.3,6693165.833333333,1945100923.0,1972933337.0,-4.06,278,1.2,165,-26.02,370,19.2,218,-1.87,-0.27,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.84,12.07,12.04,4.9,6.6,11424536.2,12019832.4,142314816.0,145055337.0,7.93,89,-9.62,284,-30.56,396,34.09,173,-2.03,-0.25,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.83,38.29,37.07,4.69,5.48,1061565.1,1448733.2333333334,50459379.0,55472961.0,-9.3,380,-10.42,293,25.6,106,-21.52,369,-2.11,-1.1,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.25,11.13,10.86,4.27,4.5,17883720.8,18526281.333333332,171368102.0,206135757.0,-10.8,406,-20.87,404,9.99,160,4.52,265,-2.12,-3.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:OWL&interval=D,False,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,73.15,73.85,77.95,4.43,4.77,13610870.0,9453676.233333332,691536416.0,698113024.0,7.38,95,0.03,173,-25.58,368,19.16,219,-2.13,-1.29,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ON&interval=D,False,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,64.18,70.55,68.99,4.46,4.92,7624971.4,7677246.433333334,492725676.0,541668122.0,-4.88,294,-11.96,305,-2.02,224,7.42,258,-2.19,-1.42,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.23,14.35,14.02,4.92,5.28,16586484.0,14420268.533333333,190780153.0,206983728.0,-8.19,359,-5.3,234,22.73,117,-24.03,380,-2.2,-1.06,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False,False
HRI,Herc Holdings Inc.,NYSE,Finance/Rental/Leasing,130.94,149.48,153.11,5.24,5.68,1190959.5,689819.3666666667,90324948.0,103113049.0,-10.25,398,-20.33,394,-13.63,305,27.2,193,-2.25,-2.55,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:HRI&interval=D,False,False,False,False
BSP,Bending Spoons S.p.A.,NASDAQ,Packaged Software,32.8,39.8,39.13,7.37,8.51,2821106.8,1869365.2666666666,61315181.0,74397622.0,-17.34,449,-20.25,393,5.81,183,5.81,260,-2.88,-1.9,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BSP&interval=D,False,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,16.11,17.77,17.76,5.53,6.34,7127009.9,6229937.866666666,100364299.0,110701843.0,0.06,204,-10.25,290,14.66,142,-13.34,331,-2.98,-1.47,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,43.55,49.18,47.54,4.77,5.06,1227119.5,1037148.9666666667,45167837.0,51008023.0,-11.88,419,-12.3,309,6.92,173,-5.28,297,-3.55,-1.66,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,139.54,148.4,141.99,4.57,5.26,38847850.5,28943865.066666666,4038826931.0,4295404647.0,-4.91,296,-2.62,199,-7.13,255,-0.99,280,-3.58,-0.33,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.12,17.87,19.33,5.16,6.17,11631211.7,11337916.466666667,205443046.0,202642581.0,0.73,193,1.88,158,-31.32,402,16.15,230,-4.43,-1.02,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.29,11.01,11.37,5.26,5.91,17831423.0,12818139.833333334,119080519.0,141089265.0,-13.01,428,-20.8,402,-15.55,316,22.88,205,-4.49,-3.09,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.87,54.63,55.47,4.36,4.49,897129.0,622883.4,29194545.0,34029574.0,-4.01,275,-22.43,412,-9.48,273,17.7,222,-4.73,-3.45,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,56.47,57.77,65.32,4.06,6.38,744245.6,667465.2,37691760.0,38558797.0,5.55,115,-4.48,226,-36.91,419,26.33,195,-5.02,-2.13,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ICHR&interval=D,False,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,154.15,153.93,152.81,4.42,5.49,8898468.3,8897850.766666668,1371603696.0,1369640237.0,1.85,166,2.21,151,-31.31,401,13.84,238,-5.09,0.16,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,83.9,88.25,84.18,5.04,4.95,831199.8,699106.2666666667,58655016.0,61697293.0,-4.66,290,-10.38,292,12.62,153,-17.49,347,-5.09,-0.07,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,81.79,85.56,82.75,4.24,4.15,1430088.6,1227785.3333333333,100420562.0,105047676.0,-1.69,236,-3.2,207,7.04,171,-19.43,358,-5.19,-0.28,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,513.72,504.49,541.68,4.22,5.54,599567.7,561443.3,288424652.0,283244589.0,0.53,198,-0.55,183,-39.07,426,23.51,204,-5.37,-0.93,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,230.7,251.87,252.01,4.44,4.37,1149640.8,752173.1666666666,173526350.0,189452739.0,-7.43,346,-8.82,273,-11.89,291,4.54,264,-5.39,-1.94,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.14,8.03,7.33,5.15,6.44,6875266.2,5661823.733333333,40425421.0,45485205.0,-1.79,238,-23.31,415,14.98,141,-8.34,314,-5.56,-0.41,2026-10-06,False,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,88.95,99.86,93.49,4.12,4.64,806418.1,607446.7666666667,54032390.0,60661051.0,-5.51,305,-15.79,347,5.88,182,-7.05,307,-5.65,-1.05,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.34,43.49,45.66,6.56,6.93,1059174.3,1117273.1,46188070.0,48584993.0,2.38,153,-5.51,235,-5.49,247,-6.05,298,-5.68,-1.37,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,37.23,37.51,37.99,5.14,6.03,5636616.599999999,4580274.199999992,170523608.0,171816773.0,4.87,130,-2.69,201,-23.87,362,8.99,252,-5.86,-0.33,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,85.34,99.11,96.17,4.46,4.57,695202.9,581586.5,49632592.0,57641232.0,-7.25,340,-18.74,379,11.8,157,-11.38,324,-6.11,-2.47,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.72,21.02,22.02,4.23,4.49,17362999.1,13157424.866666667,246306994.0,276591000.0,-0.11,208,-20.0,390,-4.15,238,5.23,262,-6.31,-3.34,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,83.18,89.32,94.66,4.24,4.75,720613.9,823279.2333333333,68476250.0,73531871.0,-6.83,332,-8.59,271,-21.06,340,10.71,247,-6.31,-2.55,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,23.09,22.65,22.29,6.44,6.81,3195005.3,2692011.6333333333,62158549.0,60973166.0,10.06,69,-1.95,192,-5.37,245,-11.87,327,-6.4,0.53,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.43,5.75,5.55,4.31,4.31,46695170.8,42503620.733333334,230794661.0,244254140.0,-2.69,254,-4.06,219,5.44,185,-20.85,365,-6.49,-0.52,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.19,14.0,14.76,5.02,4.99,7751345.1,5547213.433333334,84262172.0,77660988.0,1.2,184,11.45,95,-19.07,334,-13.0,330,-6.88,0.58,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,59.17,59.15,62.61,4.17,4.48,1878861.5,1272430.9333333333,75289738.0,75260260.0,4.04,140,-7.72,259,-29.15,388,15.43,235,-7.15,-1.23,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,20.66,22.82,21.8,4.45,4.41,2004909.6,1506009.6,31114158.0,34365633.0,-9.7,391,-14.98,335,18.8,126,-25.84,386,-7.34,-1.19,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.29,16.19,16.89,5.91,7.13,30161188.5,29675089.233333334,483407204.0,480311103.0,-1.09,223,4.42,130,-35.36,418,7.6,257,-7.78,-0.5,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.52,16.72,17.48,7.3,7.77,5187150.9,4269765.933333334,61997001.0,71406854.0,-8.28,360,-18.43,375,-2.68,231,-3.97,289,-8.36,-2.18,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,12.49,14.08,12.91,5.37,5.38,2394109.4,2372355.2666666666,29630717.0,33410670.0,-5.24,300,-17.88,368,10.14,159,-17.99,351,-8.58,-0.61,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,27.06,27.11,27.62,5.27,6.49,16371683.5,15694046.233333342,424680891.0,425538832.0,5.11,127,-1.02,186,-31.23,400,6.33,259,-8.64,-0.31,2026-10-14,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.6,7.9,7.98,4.61,5.95,69448475.6,67371233.06666666,512021371.0,532333798.0,1.74,168,-8.43,267,1.13,200,-18.72,354,-8.67,-0.8,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,445.0,535.96,540.62,4.43,5.7,1263314.2,920322.6666666666,409543587.0,493255830.0,-5.06,298,-26.21,434,-0.01,207,-0.0,277,-8.74,-3.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.3,54.04,50.86,4.76,5.56,5104840.9,5475856.633333334,269959732.0,295900690.0,-2.22,248,-13.77,322,-8.89,264,-4.42,290,-9.03,-0.55,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.27,24.13,24.02,4.94,5.33,14370144.5,10807125.433333334,229867558.0,260768732.0,-12.54,424,-17.75,367,-10.25,278,0.9,273,-9.03,-2.15,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,35.64,41.27,42.39,4.34,4.71,1908618.4,1455956.4,51890286.0,60083438.0,-7.36,343,-20.02,391,-2.62,229,-6.43,302,-9.69,-3.38,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.68,27.39,25.62,4.85,5.19,3127692.4,2480745.3666666667,63705541.0,67935212.0,-6.65,329,-6.35,240,9.98,161,-32.79,408,-9.72,0.05,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.34,10.52,10.86,4.15,4.6,7678107.5,5713638.4,53365383.0,60120808.0,-4.89,295,-18.78,380,-13.6,303,2.08,269,-10.1,-3.04,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GPK&interval=D,False,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,180.44,204.53,205.55,4.39,5.09,464037.8,358568.9666666667,64700184.0,73336796.0,-3.4,263,-17.68,364,-18.14,329,5.47,261,-10.12,-2.4,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,245.3,260.49,266.76,4.58,5.28,5580912.9,4991524.833333333,1224421042.0,1300242304.0,-1.78,237,-6.76,245,-21.88,345,-1.86,284,-10.17,-1.52,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.36,97.38,101.82,4.48,4.39,848597.0,613190.4666666667,54794700.0,59712488.0,-10.22,397,-9.28,281,-23.3,357,-0.07,278,-10.88,-2.79,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.03,111.79,111.68,6.06,8.33,7074322.0,8270208.166666667,835539131.0,924567922.0,0.3,202,-9.61,283,-23.28,355,-0.17,279,-11.02,-1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,161.53,175.94,180.86,4.37,4.26,441313.8,373163.86666666664,60277159.0,65653580.0,-2.09,244,-12.56,312,4.53,192,-25.83,385,-11.28,-2.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXST&interval=D,False,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,196.95,190.27,199.21,4.37,5.36,1212155.9,1254637.1666666667,247100790.0,238718559.0,4.46,134,2.01,155,-28.42,383,-8.07,311,-11.49,-0.21,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,198.05,196.63,201.32,4.15,5.37,2026335.4,1301137.1333333333,257690209.0,255848233.0,-13.7,436,-4.98,231,-30.74,397,1.12,272,-11.54,-0.3,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GNRC&interval=D,False,False,False,False
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,Coal,172.01,201.0,178.89,5.8,6.55,374135.9,364468.2,62692175.0,73259445.0,-10.8,407,-18.09,370,3.07,195,-20.25,360,-11.76,-0.59,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NYSE:AMR&interval=D,False,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.08,24.64,24.77,4.15,4.37,1693999.1,1974248.6333333333,45565658.0,48652725.0,1.45,171,-3.03,203,-10.37,279,-22.73,376,-12.04,-1.56,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.11,3.31,3.4,4.25,4.51,89003680.2,57053739.4,177437130.0,188914440.0,6.32,104,-12.15,307,-9.2,269,-15.49,338,-12.28,-1.92,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,22.18,28.12,27.55,4.11,4.79,2299816.4,1697488.7333333334,37650300.0,47734232.0,-20.16,454,-26.41,435,-15.92,317,4.38,266,-12.65,-4.07,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACAD&interval=D,False,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.86,6.41,6.4,5.66,5.89,14351470.8,12656032.3,74164349.0,81125167.0,-15.32,443,2.45,149,-28.32,382,-12.28,328,-12.72,-1.43,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False,False
EFX,"Equifax, Inc.",NYSE,Financial Publishing/Services,148.8,177.11,177.27,4.11,4.22,1639303.0,1307331.2333333334,194530888.0,231547971.0,-9.92,394,-22.43,413,-2.11,225,-13.72,333,-12.75,-3.81,2026-10-21,False,https://www.tradingview.com/chart/?symbol=NYSE:EFX&interval=D,False,False,False,False
