name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,26.25,26.97,27.61,5.66,6.62,16762279.2,15623172.833333341,410108287.0,421341348.0,-2.67,254,-7.86,269,-33.29,410,3.14,267,-12.67,-0.75,2026-10-14,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False,False
RH,RH,NYSE,Specialty Stores,124.17,142.94,157.78,5.38,5.78,819802.1,801544.3333333334,99527760.0,114575152.0,-1.84,225,-13.17,323,-20.57,345,-4.48,293,-12.74,-3.68,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.97,2.97,4.12,4.71,15222081.9,15995224.966666667,44786630.0,47548472.0,-3.11,265,-8.5,278,-16.42,321,-13.85,336,-12.92,-1.22,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.61,15.91,15.22,6.09,6.77,8260435.1,7961983.166666667,124286557.0,126667190.0,4.77,94,-4.82,224,-15.94,318,-18.57,351,-13.11,0.38,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,356.91,366.72,376.87,5.5,6.43,2778958.6,2480736.1333333333,885399533.0,909734728.0,0.29,179,-7.83,267,-23.46,359,-9.6,317,-13.63,-0.82,2026-12-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.45,18.28,18.97,4.26,5.09,6933548.9,6988448.766666667,114959982.0,127737196.0,-3.91,285,-9.91,295,-24.75,366,-6.59,300,-13.75,-2.61,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:BBWI&interval=D,False,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,166.98,194.66,201.03,4.74,4.45,758568.1,514708.4666666667,85946020.0,100193493.0,-4.04,289,-15.04,346,-12.8,294,-13.76,332,-13.87,-3.81,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,31.31,32.74,35.25,4.03,4.19,1641149.2,1491198.1666666667,46689415.0,48816857.0,6.57,81,-7.04,252,-26.78,374,-8.07,311,-13.96,-2.67,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.17,13.46,13.57,4.29,5.0,42946203.6,28977420.333333332,352655205.0,390084373.0,-2.52,251,-13.63,329,-17.38,326,-11.68,325,-14.23,-2.06,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.55,7.85,7.76,4.02,4.85,6198009.4,6739503.466666667,44143748.0,52932060.0,-6.56,345,-27.62,437,-9.78,277,-5.76,297,-14.39,-3.23,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.38,15.86,15.28,6.24,6.79,2391583.3,2309796.6666666665,33214876.0,36629910.0,-2.71,256,-8.58,280,-12.85,295,-22.5,374,-14.64,-0.87,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,1.98,2.14,2.14,4.76,5.48,46800753.2,50558132.43333333,100105102.0,108413489.0,-7.04,352,-12.78,315,-20.8,346,-10.41,320,-14.66,-1.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,275.79,331.09,324.65,4.03,4.88,4001891.3,4004489.1666666665,1104398067.0,1325855662.0,-11.86,425,-14.74,344,5.94,184,-35.33,415,-14.71,-3.09,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTU&interval=D,False,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,16.99,17.75,17.6,5.64,6.4,2151264.2,1798575.8333333333,30557803.0,31919325.0,0.41,173,-11.14,303,-15.26,315,-18.08,346,-14.83,-0.54,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,177.71,204.61,210.84,5.96,5.79,2684768.1,2181095.3,387602446.0,446279726.0,-12.07,426,-14.32,340,-26.37,373,-4.23,292,-14.97,-2.71,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,280.78,340.37,335.68,5.43,5.74,563003.9,400293.9000000004,112394521.0,136246167.0,-10.23,409,-23.79,419,-13.89,305,-7.24,304,-14.97,-2.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.72,16.29,15.09,8.11,8.95,6578858.8,6733767.7,92387293.0,109712155.0,-4.19,291,-26.26,432,-14.73,311,-5.44,295,-15.48,-1.01,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.2,26.8,27.46,4.69,5.34,1216115.0,1603297.2666666666,40403091.0,42965695.0,-2.33,244,-9.58,293,-29.59,394,-7.83,308,-15.67,-1.54,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,5.71,6.39,6.39,5.71,5.93,13642220.2,12549489.266666668,71657584.0,80153588.0,-12.29,427,-2.56,204,-30.15,398,-14.52,337,-15.74,-1.79,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.91,59.7,60.09,4.41,4.9,2360412.0,1870542.3666666667,98970397.0,111678861.0,-9.37,397,-10.34,300,-27.95,382,-9.66,318,-15.99,-2.44,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.48,23.31,22.93,5.88,7.47,2379090.7,2109890.5333333286,45320449.0,49189636.0,-2.89,259,-14.83,345,-3.16,231,-30.06,395,-16.01,-0.84,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.39,43.58,44.62,4.54,5.25,1657033.7,1726966.5333333334,66298245.0,75266670.0,-6.89,347,-13.14,322,-14.69,308,-20.68,363,-16.17,-2.66,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.3,33.92,33.84,4.57,5.16,1058511.6,939567.0,27529313.0,31870896.0,-4.03,288,-20.53,397,0.41,210,-29.6,394,-16.57,-2.6,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.18,17.27,16.87,4.89,6.82,13021743.1,13230537.133333333,200839554.0,228464915.0,-4.8,302,-22.25,408,-24.18,363,-3.62,290,-16.68,-1.47,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.06,70.3,70.87,6.23,6.2,1859877.7999999996,1030027.3666666667,58773362.0,72408864.0,-16.09,448,-23.11,415,-7.25,255,-19.69,359,-16.68,-3.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.42,9.21,9.07,7.64,7.77,39773305.3,37666429.9,317151340.0,346832487.0,-7.17,358,-14.52,341,-13.82,303,-21.75,370,-16.69,-0.92,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.3,9.69,10.18,4.05,4.22,4369459.2,6060242.766666667,56360258.0,58736883.0,-3.93,286,-4.91,225,-12.92,296,-32.61,404,-16.81,-2.06,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,58.05,77.73,79.18,7.1,7.85,3974075.3,3200838.966666667,185808702.0,248811349.0,8.43,65,-34.93,451,-8.98,271,-6.58,299,-16.83,-3.4,2027-01-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.45,43.41,45.74,6.04,6.48,2046158.3,1997004.6333333333,76784828.0,86690637.0,-7.01,349,-19.66,388,-11.1,285,-19.88,360,-16.88,-2.46,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,83.23,96.64,98.51,4.96,5.3,3234676.9,2645851.8,220214245.0,255683653.0,-9.53,400,-17.89,369,-13.71,302,-19.09,353,-16.9,-2.93,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,310.75,315.31,343.42,4.74,5.25,5393867.8,4834770.9,1502405057.0,1524474175.0,-3.91,284,0.48,181,-30.37,401,-20.85,365,-16.91,-1.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,21.81,24.51,24.69,4.64,4.78,1637702.7,2017499.2333333334,44001658.0,49442181.0,-4.84,304,-9.39,291,-15.3,316,-26.98,386,-17.22,-2.44,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,23.81,27.48,28.05,4.23,5.29,4653140.7,4296434.133333334,102298097.0,118058849.0,-4.49,295,-22.06,406,-26.33,371,-4.11,291,-17.5,-2.86,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UPST&interval=D,False,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,45.62,51.1,51.6,4.82,5.42,4127086.4,3563699.566666667,162575974.0,182105048.0,-5.33,317,-12.94,319,-0.91,219,-39.06,424,-17.64,-2.14,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,341.07,363.83,373.82,4.35,4.43,500872.29999999964,392296.2999999999,133800499.0,142729032.0,-1.89,228,-7.71,264,-10.43,280,-34.79,412,-17.65,-1.98,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.6,12.96,12.3,8.11,9.0,2989784.8,2752801.433333333,34685298.0,35673554.0,-3.08,264,-3.08,210,-13.34,300,-37.31,420,-17.91,0.27,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,200.23,224.37,227.93,4.84,4.85,527904.6,386532.2,77395342.0,86724684.0,1.75,145,-19.04,382,-11.34,287,-23.86,376,-18.08,-2.51,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.52,56.22,60.08,4.73,5.52,861718.5,892076.9333333333,46851881.0,50148105.0,-4.53,296,-8.1,271,-35.16,419,-11.0,323,-18.09,-2.28,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.12,14.17,13.85,4.98,5.16,2775089.8,2726185.933333333,35767559.0,38633690.0,0.31,178,-6.88,249,-5.07,242,-42.33,431,-18.09,-1.02,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.18,128.58,135.72,4.17,4.64,2195279.6,1553326.1666666667,175805456.0,199725643.0,-7.38,365,-11.59,307,-27.15,376,-16.16,343,-18.3,-3.58,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.43,33.18,33.3,4.63,5.22,4410546.1,3658565.0,104013003.0,121383870.0,-5.12,312,-21.25,403,-3.37,234,-31.15,401,-18.59,-2.8,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False,False
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,20.68,27.86,27.45,4.77,5.32,2518954.1,1759390.6666666667,36384199.0,49023368.0,-24.44,457,-31.88,447,-21.61,349,-2.68,283,-18.72,-4.64,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACAD&interval=D,False,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,55.55,66.01,65.42,5.07,4.98,1490089.5,1200967.2666666666,66713732.0,79280653.0,-0.36,195,-24.7,422,2.11,201,-34.05,410,-18.88,-3.03,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.27,22.09,22.23,5.39,5.39,11407936.5,9182777.733333332,167769349.0,202887352.0,-12.5,432,-25.43,428,0.27,211,-31.68,402,-18.94,-3.3,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.72,19.69,19.61,7.36,7.52,2603743.1,1847662.4,29045253.0,36386939.0,-8.23,380,-25.99,431,0.19,212,-31.11,399,-18.97,-2.64,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.07,168.21,171.69,5.99,6.83,809853.4,697937.533333332,102645673.0,117401236.0,-2.41,247,-23.85,420,-11.73,290,-22.19,372,-19.25,-2.1,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,13.8,19.16,18.89,7.21,7.5,2606541.3,1792829.2666666666,24741044.0,34358378.0,-26.32,460,-30.2,446,-14.18,306,-13.64,331,-19.34,-3.59,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.12,5.74,6.2,4.6,5.06,11004663.5,9045878.5,46360127.0,51912789.0,-0.19,189,-16.85,358,-19.29,337,-21.99,371,-19.38,-3.43,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.98,11.21,11.39,6.02,7.96,2901562.1,3443745.6333333333,34368581.0,38597501.0,-1.92,229,-27.63,438,-23.82,360,-7.42,305,-19.62,-1.56,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.53,52.28,53.96,6.65,7.27,2251691.2,1730370.5,85705251.0,90460597.0,-9.2,393,-5.76,236,-26.35,372,-27.16,388,-19.76,-1.13,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.53,17.37,18.94,4.61,4.88,2703977.7,2277694.8333333335,37650296.0,39574568.0,-1.72,223,-11.84,309,-8.37,264,-39.85,426,-20.02,-2.61,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.4,36.62,37.71,5.74,5.61,4733002.3,4280599.2,138691414.0,156739134.0,-10.24,410,-13.25,324,-29.84,395,-17.66,345,-20.25,-2.51,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.52,88.6,88.52,4.61,5.02,922008.8,833170.8,66253742.0,73818100.0,-6.33,342,-13.92,332,-17.36,325,-29.57,393,-20.28,-2.03,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.94,19.77,20.0,4.97,5.22,3944295.5,3515894.2,66591036.0,69502197.0,-1.07,207,4.12,150,-30.01,397,-36.34,419,-20.74,-1.01,2026-10-21,False,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.65,3.17,3.11,5.23,5.82,24270852.9,26208967.533333335,69453764.0,83178527.0,-9.56,401,-29.14,440,-13.11,297,-20.9,367,-21.05,-2.53,2026-11-03,False,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,80.85,85.0,91.07,4.66,5.12,2268802.7,2099976.8333333335,169783127.0,178493131.0,-2.79,257,-5.24,229,-27.16,377,-31.13,400,-21.18,-2.19,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,863.09,1035.24,1084.46,4.36,5.21,403851.7,368909.76666666666,318402331.0,381910762.0,-10.57,418,-22.94,414,-24.98,367,-15.67,341,-21.2,-3.92,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.32,6.82,7.16,4.07,4.7,24045459.1,24762565.233333334,156499412.0,168756882.0,0.0,184,-11.98,310,-27.85,381,-24.4,378,-21.41,-2.5,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.87,25.04,26.48,6.36,6.34,4696906.2,2989903.3333333335,59409379.0,74879139.0,-21.06,451,-23.58,418,-34.18,413,-6.6,301,-21.45,-3.94,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.46,21.43,23.89,5.68,6.23,2100024.0999999996,1676519.8333333335,30948556.0,35932850.0,4.29,103,-27.04,433,-16.66,322,-20.77,364,-21.49,-3.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.43,5.03,5.67,4.44,4.72,10477352.0,8419069.2,37296477.0,42333886.0,-10.51,414,-14.31,339,-27.02,375,-24.14,377,-21.83,-4.63,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.04,40.25,41.25,5.7,6.69,9926881.9,9800692.5,372818343.0,394474606.0,-4.66,298,-15.45,349,-23.92,362,-26.16,382,-21.84,-1.16,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.41,11.23,10.81,5.49,6.25,9240831.4,8676487.333333334,81645746.0,97454306.0,-8.82,388,-29.93,445,-9.08,273,-26.54,384,-21.85,-2.07,2026-09-29,True,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.75,9.98,10.2,4.78,5.62,4549820.2,4640655.466666667,45246391.0,46327664.0,0.52,168,-3.85,215,-19.49,339,-42.92,432,-22.08,-0.79,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.16,25.9,28.51,4.2,5.14,2578681.7,2953320.3666666667,74305540.0,76493951.0,6.29,85,-8.81,283,-36.69,422,-21.38,368,-22.29,-2.28,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.58,11.11,11.01,6.14,6.21,4241538.2,3336194.533333333,31960744.0,37052889.0,-4.96,308,-14.31,338,-14.69,309,-38.11,421,-22.37,-2.09,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.93,50.5,52.9,4.66,5.05,1190175.6,1017138.9,45700051.0,51363819.0,-8.02,376,-17.35,365,-19.19,335,-30.88,397,-22.47,-2.98,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.91,5.45,5.52,4.46,5.11,11714949.5,13627833.866666667,66912664.0,74264881.0,-6.3,341,-15.64,350,-29.35,392,-23.04,375,-22.68,-2.17,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.34,36.43,40.65,5.12,5.28,1471267.8,1242977.4333333333,37711935.0,45276696.0,-7.89,374,-22.68,413,-31.12,404,-14.85,338,-22.88,-4.81,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,32.68,33.36,36.31,8.49,7.95,2836176.3,3096952.466666667,101208407.0,103298850.0,-10.56,417,1.55,170,-36.52,421,-33.95,409,-22.97,-1.26,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.41,9.39,10.9,4.61,5.19,4586347.7,3954645.1333333333,33258566.0,37123572.0,-5.51,321,-17.27,364,-34.19,414,-19.29,356,-23.58,-4.4,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,123.3,145.66,150.09,4.52,4.79,855149.9,660430.8333333334,81431122.0,96196374.0,-0.15,188,-23.17,416,-29.0,391,-19.26,355,-23.81,-3.73,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,62.49,76.33,78.33,4.71,5.02,2112802.0,1814665.1666666667,113398426.0,138508553.0,-10.24,411,-27.61,436,-25.17,368,-18.93,352,-23.9,-4.03,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.58,24.76,26.38,6.78,5.92,2006285.1,1521588.1333333333,34357460.0,37674015.0,4.44,100,-17.05,361,-28.45,386,-27.07,387,-24.19,-2.43,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False,False
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,Medical Specialties,7.93,7.56,8.09,20.46,25.57,3900380.4999999986,6589966.424444444,52258434.0,49792139.0,-25.61,459,52.79,9,-37.5,424,-87.98,459,-24.23,-0.08,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BIAF&interval=D,False,True,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,175.06,194.13,202.32,4.22,5.31,1493585.6000000015,1310296.8333333351,229380564.0,254370545.0,-10.48,412,-13.04,320,-33.18,409,-26.61,385,-24.28,-2.54,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.6,13.76,15.11,4.3,5.03,33642895.099999994,22718544.266666673,286253658.0,312705616.0,-12.68,434,-4.11,217,-27.59,380,-41.69,430,-24.46,-3.3,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.98,50.69,52.27,4.29,4.64,2176290.2,1361654.6666666667,55800608.0,69016375.0,-11.11,423,-25.21,424,-22.9,355,-25.83,381,-24.64,-4.66,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GIL&interval=D,False,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.17,64.13,67.32,4.06,4.54,5191246.8,3120562.6333333333,184643691.0,200137284.0,3.32,116,-15.12,347,-32.35,406,-27.28,389,-24.92,-2.66,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.43,12.95,13.55,4.18,4.77,21745225.4,16724612.0,207886927.0,216527977.0,7.53,72,-10.12,297,-29.38,393,-35.83,418,-25.11,-1.74,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.59,11.04,11.27,5.62,5.87,4518755.2,3483741.8,33409084.0,38444252.0,-8.49,385,-9.01,284,-33.45,411,-34.94,413,-25.8,-2.53,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,108.29,130.34,138.1,5.38,5.56,511207.0,385575.0,41753917.0,50257002.0,-5.82,329,-25.22,425,-34.23,415,-18.09,347,-25.85,-3.89,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False,False
