name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,135.89,150.22,148.74,4.05,4.79,532898.1,639146.4666666667,86853613.0,96012795.0,-6.94,362,-14.34,327,-12.67,262,28.98,187,0.66,-1.8,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:SPHR&interval=D,False,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,77.29,74.12,79.91,4.6,6.43,771350.3,899244.0,69502569.0,66649567.0,14.84,50,3.55,140,-33.63,393,31.76,182,0.56,-0.51,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.14,76.04,74.07,4.52,5.19,830565.5999999996,732716.9666666663,50660051.0,55717874.0,3.58,171,-9.77,281,-19.31,312,29.96,185,0.29,-1.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,21.76,25.05,24.58,5.64,6.67,14493091.6,14880461.833333334,323798849.0,372745649.0,-7.23,366,-19.32,384,19.49,114,0.69,274,0.29,-1.72,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,20.19,24.45,24.19,5.31,5.49,4983791.0,3895528.6333333333,78650723.0,95252817.0,-7.81,372,-24.04,414,-5.79,220,28.03,191,-0.6,-3.01,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.72,7.06,6.77,6.83,9.62,13745444.7,9714706.833333334,74997537.0,68540495.0,12.45,68,11.08,84,-18.31,302,5.32,259,-0.64,1.46,2027-03-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,False,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,45.03,49.33,47.57,4.73,4.87,1235683.1,1046714.5333333333,47133555.0,51637219.0,-9.51,393,-9.38,278,9.16,160,-2.07,284,-0.76,-1.09,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.27,14.37,14.01,4.78,5.26,16778565.6,14457267.4,191847938.0,207750933.0,-11.53,416,-6.15,234,27.6,89,-23.8,375,-0.79,-1.0,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,42.96,48.81,47.64,4.23,4.32,4760316.4,4045262.433333333,173784474.0,197438472.0,-5.87,350,-13.8,324,-8.82,238,20.1,213,-0.84,-2.27,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CART&interval=D,False,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,36.17,41.34,41.96,4.49,4.59,2572071.1,1774974.9666666666,64200845.0,73378648.0,-6.46,354,-16.97,358,3.08,179,10.27,244,-1.2,-3.01,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RYAN&interval=D,False,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,86.9,89.41,85.21,5.58,6.45,35013643.8,30032717.7,2609843168.0,2685235300.0,3.76,167,2.04,152,-17.46,298,10.83,242,-1.53,0.31,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.61,8.45,8.47,4.44,4.66,6200811.5,4369930.633333334,33255172.0,36906977.0,-4.64,321,-14.78,332,-3.06,207,12.08,237,-1.92,-2.18,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBLY&interval=D,False,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,144.57,148.86,141.85,4.56,4.88,38574551.7,28410585.766666666,4107318384.0,4229285029.0,3.24,173,-0.38,173,-8.12,232,2.58,264,-1.97,0.39,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,59.21,68.77,65.8,4.08,4.13,1155333.4,1105175.5666666667,65437445.0,76003292.0,-4.27,314,-20.02,392,12.57,142,0.73,273,-2.24,-2.43,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRPT&interval=D,False,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,63.96,70.83,69.12,4.64,5.06,7501477.6,7565786.633333334,483907713.0,535899799.0,-5.45,337,-8.63,267,-5.83,221,7.05,253,-2.47,-1.47,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,11.19,6.71,7.98,14.45,21.12,37705478.2,13046018.616,145984948.0,87508344.0,258.65,1,18.66,53,-2.7,205,-23.93,376,-2.65,1.91,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,259.04,304.85,298.18,4.94,5.09,2690964.6,1955583.1333333333,506574255.0,596157889.0,-10.76,407,-19.94,390,-0.46,194,11.03,240,-3.13,-2.58,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,154.44,154.37,153.21,4.43,5.57,8837937.7,9030967.6,1394742636.0,1394119499.0,4.9,150,5.88,118,-29.33,366,14.05,230,-3.13,0.14,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.0,88.36,84.01,4.81,4.75,827946.7,701500.2666666667,61030523.0,61981524.0,-1.33,260,-7.52,251,12.08,144,-14.45,332,-3.29,0.75,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.31,47.34,47.77,4.57,4.39,2304533.2,2170551.9,104859362.0,102762247.0,-4.7,323,5.25,124,-5.5,219,-9.7,315,-3.32,0.26,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,118.34,124.6,118.79,4.27,4.27,2187868.5,1936832.3,229204734.0,241334469.0,-1.38,262,-5.35,228,14.89,130,-20.03,354,-3.5,-0.09,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,155.94,158.1,158.27,5.94,5.93,2826808.2,1926655.1666666667,300442607.0,304608998.0,0.61,229,-2.3,193,10.52,153,-18.84,345,-3.54,-0.25,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.84,12.14,12.06,4.91,6.83,11408898.4,12196414.733333332,144405550.0,148036017.0,7.64,121,-5.96,232,-39.28,410,34.09,172,-3.72,-0.27,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.26,8.06,7.31,5.23,6.47,6963285.7,5680114.266666667,41237630.0,45770361.0,-2.02,275,-18.34,375,13.97,134,-6.8,301,-3.72,-0.1,2026-10-06,False,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,21.43,22.89,21.77,4.18,4.15,1914482.9,1484808.7,31819450.0,33991726.0,-2.1,277,-11.99,306,23.8,103,-23.08,373,-3.76,-0.38,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.79,55.08,55.64,4.49,4.65,853270.2,583762.1666666666,27314232.0,32153815.0,-2.03,276,-21.85,404,-8.54,237,17.5,221,-4.3,-3.42,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,70.31,68.78,69.41,4.73,5.52,20831497.0,17916282.7,1259693837.0,1232198315.0,10.43,89,-1.26,185,-18.35,303,6.51,257,-4.37,0.24,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.51,18.12,19.26,7.96,10.16,2469975.3,2550086.3,42101925.0,46202039.0,20.16,28,-11.33,300,-55.26,439,52.87,132,-4.57,-1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,90.24,100.12,93.35,4.43,4.74,769169.4,604369.4333333333,54538298.0,60510273.0,-3.09,294,-15.84,346,7.38,166,-5.71,294,-4.72,-0.7,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,82.57,85.67,82.65,4.29,4.21,1441371.7,1217255.9,100508820.0,104285559.0,-5.53,341,-5.06,224,9.38,158,-18.66,343,-4.78,-0.02,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,85.7,99.71,96.18,4.56,4.62,654316.7,579317.5333333333,49647513.0,57762979.0,-7.99,374,-18.54,378,15.16,128,-11.01,321,-4.8,-2.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.16,11.12,11.43,5.34,6.11,17148538.3,12348268.8,113110142.0,137333330.0,-12.76,423,-21.24,400,-14.63,283,21.16,210,-4.9,-3.25,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.0,16.26,15.97,5.34,6.24,16456693.3,16855001.133333333,269764293.0,274079173.0,5.3,140,-8.52,263,-19.93,315,12.32,235,-5.38,0.03,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.1,17.96,19.42,5.34,6.25,11241065.1,11316620.833333334,204830837.0,203299321.0,10.5,87,3.61,138,-35.86,399,16.03,223,-5.41,-1.09,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,74.1,74.18,78.33,4.51,4.83,13346193.8,9431755.633333333,698893092.0,699691648.0,-0.31,244,0.88,165,-38.76,409,20.7,211,-5.72,-1.12,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ON&interval=D,False,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.45,38.42,37.01,4.72,5.57,1051253.0,1482908.5333333334,51086199.0,56974829.0,-12.36,420,-12.96,316,17.64,121,-22.37,367,-5.9,-1.24,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.93,43.85,45.77,6.71,7.07,1079642.9,1085987.9666666666,45535475.0,47618762.0,4.1,161,-8.55,265,-4.7,212,-4.7,291,-5.99,-1.19,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.47,5.76,5.55,4.42,4.38,46936062.4,42566488.6,232838693.0,244998520.0,-6.81,359,-6.01,233,8.32,164,-20.26,356,-5.99,-0.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,223.13,252.7,252.77,4.46,4.48,1080686.4,727022.1333333333,162220449.0,183717887.0,-6.91,360,-12.96,315,-6.27,223,1.11,269,-6.04,-2.61,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.43,14.01,14.79,5.05,5.03,7881448.2,5553753.233333333,85694412.0,77819190.0,7.98,119,11.97,81,-19.09,311,-11.63,322,-6.25,0.86,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.0,505.67,544.78,4.05,5.46,590040.5,566515.2666666667,290055817.0,286468642.0,8.45,115,0.02,172,-42.34,419,23.1,202,-6.41,-1.1,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.35,24.94,25.49,5.59,5.93,3149251.9,2543737.8666666667,59396279.0,63439127.0,-5.0,331,-14.41,328,-14.26,281,8.05,250,-6.87,-1.42,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.72,90.26,95.05,4.37,4.91,715245.0,819515.8333333334,67790350.0,73973324.0,-5.48,338,-8.96,271,-22.11,329,10.1,246,-6.99,-2.64,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,26.41,27.35,25.58,4.9,4.97,3077314.3,2456054.2,64864391.0,67175538.0,-1.53,264,-5.0,223,13.45,136,-30.88,395,-7.48,0.66,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,35.89,41.53,42.53,4.57,4.86,1856439.2,1465821.3,52608326.0,60873604.0,-8.93,385,-15.75,344,-1.94,200,-5.78,295,-7.82,-3.22,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.46,21.16,22.12,4.64,4.71,17375205.6,13040805.8,240733275.0,275960838.0,-0.97,255,-20.53,395,-6.86,227,3.77,261,-7.88,-3.51,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,205.24,200.61,201.74,5.42,6.72,5340365.9,7658576.266666667,1571846193.0,1536418896.0,10.94,83,7.76,108,8.3,165,-41.36,424,-8.43,0.26,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,36.43,37.71,38.05,5.12,6.14,5626150.199999998,4627948.733333325,168596172.0,174512233.0,5.29,141,-3.5,207,-28.61,363,6.65,256,-8.49,-0.69,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,57.98,59.39,62.92,4.31,4.6,1879453.3,1270665.9333333333,73673211.0,75464214.0,3.55,172,-9.29,277,-30.06,370,13.11,232,-8.75,-1.71,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False,False
PRMB,Primo Brands Corporation,NYSE,Beverages: Non-Alcoholic,19.75,22.21,22.78,4.02,4.06,4246792.2,4321480.566666666,85349241.0,95968559.0,-5.59,344,-14.76,331,-20.07,316,8.4,249,-8.81,-3.28,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:PRMB&interval=D,False,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,450.61,541.12,542.54,4.46,5.72,1213970.2,908563.2,409407664.0,491640810.0,2.1,194,-27.57,431,-0.86,196,1.26,268,-9.06,-2.96,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.81,18.01,18.21,5.33,6.77,15964308.6,15702472.233333332,263958558.0,282859101.0,2.0,195,-14.89,334,-28.47,360,15.85,225,-9.17,-1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,27.23,27.25,27.66,5.2,6.49,16231845.4,15869341.633333344,432122173.0,432455429.0,12.85,62,2.18,150,-37.47,405,6.99,254,-9.43,-0.24,2026-10-14,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,35.11,36.91,40.13,4.04,5.3,2429162.3,2178851.466666667,76499475.0,80425765.0,2.9,178,-2.88,199,-39.89,413,14.14,229,-9.54,-2.36,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGM&interval=D,False,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.13,6.42,6.41,5.7,5.67,14189635.3,12588863.166666666,77169731.0,80875053.0,-11.54,417,3.72,135,-24.32,341,-8.23,307,-9.61,-0.77,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.32,97.7,102.45,4.45,4.47,838934.8,612054.3,54668690.0,59797909.0,-4.93,327,-7.26,245,-22.3,331,-0.11,276,-9.89,-2.87,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.2,3.33,3.42,4.12,4.34,88587757.5,55252986.63333333,176809557.0,183872731.0,9.03,107,-7.51,250,-9.22,241,-13.04,328,-9.93,-1.48,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.35,16.22,16.96,6.18,7.21,29861080.7,29938041.966666665,489486986.0,485465309.0,10.32,92,3.22,142,-41.33,416,7.99,251,-10.04,-0.5,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,248.78,261.93,267.95,4.76,5.3,6169352.6,4986977.566666666,1240660279.0,1306215761.0,3.66,170,-3.2,202,-26.6,350,-0.47,279,-10.09,-1.35,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,191.97,207.97,212.56,4.98,4.99,2155724.6,2035255.6,390708018.0,423263288.0,-6.59,356,-9.8,282,-24.32,340,3.46,262,-10.22,-1.94,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.08,18.65,18.7,5.42,5.71,3689968.9,2827737.2333333334,51125489.0,52746725.0,0.89,223,-2.11,191,-19.07,310,-10.18,319,-10.45,-0.58,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.25,24.27,24.1,4.9,5.42,13456185.6,10518922.866666667,223527111.0,255301271.0,-13.16,425,-18.27,374,-14.23,279,0.81,271,-10.56,-2.18,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,199.42,197.43,201.89,4.07,5.53,2004120.3,1304509.7333333334,260145331.0,257548487.0,12.56,66,-1.93,189,-31.71,381,1.82,267,-10.6,-0.22,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GNRC&interval=D,False,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,178.54,206.6,206.02,4.69,5.23,452265.9,363061.2,64820947.0,75007839.0,-0.94,254,-17.94,371,-18.87,307,4.36,260,-10.82,-2.55,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.27,24.74,24.82,4.35,4.35,3347453.1,1918308.4666666666,44639038.0,47467904.0,-4.71,325,-3.28,203,-9.03,240,-22.1,365,-11.47,-1.43,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,61.65,79.99,79.89,6.79,7.75,4805072.2,3185502.433333333,196386225.0,254804623.0,8.08,118,-34.69,441,-0.1,190,-0.79,281,-11.86,-2.95,2027-01-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,165.57,176.72,181.29,4.21,4.17,448157.2,370931.86666666664,61415189.0,65552810.0,-1.66,269,-10.88,297,-0.89,197,-23.97,377,-11.91,-2.08,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXST&interval=D,False,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.78,10.72,11.75,4.02,4.62,5323261.9,4206754.933333334,41142063.0,45109734.0,-0.2,242,-11.97,305,-8.43,236,-15.47,335,-11.96,-3.63,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XRAY&interval=D,False,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.82,41.84,42.38,5.35,5.02,2503994.0,1617537.3,59557723.0,67684770.0,-4.51,319,-16.96,357,-9.71,243,-9.69,314,-12.12,-2.61,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:LAZ&interval=D,False,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,11.97,14.15,12.86,5.31,5.55,2484504.1,2366055.2333333334,28321681.0,33474161.0,-10.07,398,-18.57,379,3.19,178,-21.41,362,-12.26,-1.25,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,48.89,54.2,50.86,4.81,5.67,5315183.0,5530319.3,270377311.0,299730402.0,-1.35,261,-17.55,366,-14.23,280,-5.22,292,-12.33,-0.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.9,22.76,22.24,6.46,7.05,3146591.0,2814974.533333333,61647942.0,64081957.0,5.9,134,-7.36,247,-13.78,275,-16.41,338,-12.52,-0.22,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.02,18.4,19.14,4.72,5.17,6773639.2,6920127.433333334,117780569.0,127298051.0,1.79,204,-12.45,309,-22.35,332,-3.35,287,-12.72,-2.14,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:BBWI&interval=D,False,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.04,2.17,2.15,4.69,5.5,44551834.9,52553873.03333333,107209901.0,113831689.0,-1.45,263,-8.52,264,-23.02,335,-7.7,304,-13.08,-0.91,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,13.94,16.86,17.62,7.06,7.86,5384555.0,4182149.9,58320080.0,70507562.0,-14.5,430,-24.25,416,-7.53,230,-7.77,305,-13.18,-2.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,282.12,346.77,336.96,5.38,6.04,496380.9,390753.8333333337,110239471.0,135502749.0,-10.5,405,-24.96,421,-7.81,231,-6.79,300,-13.19,-2.69,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.06,113.03,111.84,6.07,8.51,7081252.6,8522025.8,861235927.0,963244576.0,2.91,176,-7.39,248,-33.16,391,-0.14,278,-13.56,-1.13,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.4,7.97,7.97,4.61,6.01,61766240.0,65956545.43333333,488078436.0,525926501.0,1.86,200,-13.2,321,-6.74,226,-20.86,360,-13.6,-1.19,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.49,9.75,10.26,4.09,4.2,4688720.6,6234477.7,59165193.0,60793431.0,-1.25,258,2.26,147,-12.37,260,-31.23,396,-13.78,-1.8,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.15,13.63,13.68,4.27,5.11,39195927.5,28710029.866666667,348826863.0,391260287.0,-8.23,378,-12.72,313,-17.46,299,-11.83,323,-14.0,-2.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.84,3.01,2.98,4.02,4.75,15679357.4,16195691.2,45995763.0,48684248.0,0.71,226,-9.84,283,-19.77,314,-12.62,327,-14.08,-0.99,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,286.8,335.76,325.08,4.31,4.86,3689661.9,3971605.466666667,1139056448.0,1333512871.0,-10.99,412,-21.74,402,11.91,147,-32.75,401,-14.19,-2.42,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTU&interval=D,False,False,False,False
