name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
SPHR,Sphere Entertainment Co.,NYSE,Media Conglomerates,135.89,150.22,148.74,4.05,4.79,532909.7,639150.3333333334,86854139.0,96013376.0,-6.94,367,-14.34,330,-12.67,263,28.98,187,0.66,-1.8,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:SPHR&interval=D,False,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,77.29,74.12,79.91,4.6,6.43,771379.5,899253.7333333333,69503321.0,66650289.0,14.84,55,3.55,143,-33.63,395,31.76,182,0.56,-0.51,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:UCTT&interval=D,False,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,69.14,76.04,74.07,4.52,5.19,830574.5999999996,732719.9666666663,50660258.0,55718102.0,3.58,176,-9.77,284,-19.31,314,29.96,185,0.29,-1.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False,False
FIG,FIGMA INC,NYSE,Packaged Software,21.76,25.05,24.58,5.64,6.67,14496576.2,14881623.366666667,323824124.0,372774744.0,-7.23,371,-19.32,387,19.49,115,0.69,274,0.29,-1.72,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FIG&interval=D,False,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,20.19,24.45,24.19,5.31,5.49,5000183.8,3900992.9,78761047.0,95386428.0,-7.81,377,-24.04,417,-5.79,221,28.03,191,-0.6,-3.01,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RELY&interval=D,False,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,7.72,7.06,6.77,6.83,9.62,13763577.9,9720751.233333332,75044200.0,68583140.0,12.45,73,11.08,87,-18.31,304,5.32,259,-0.64,1.46,2027-03-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,False,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,45.03,49.33,47.57,4.73,4.87,1235683.6,1046714.7,47133563.0,51637227.0,-9.51,397,-9.38,281,9.16,161,-2.07,284,-0.76,-1.09,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STEP&interval=D,False,False,False,False
VG,"Venture Global, Inc.",NYSE,Oil & Gas Pipelines,13.27,14.37,14.01,4.78,5.26,16833970.1,14475735.566666666,192093011.0,208016320.0,-11.53,421,-6.15,237,27.6,90,-23.8,376,-0.79,-1.0,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NYSE:VG&interval=D,False,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,2.9,1.79,2.35,16.6,16.8,54423799.0,18153848.866666667,52646162.0,32470761.0,251.56,2,26.64,28,-17.5,301,-11.59,322,-0.81,1.41,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BENF&interval=D,True,False,False,False
CART,Maplebear Inc.,NASDAQ,Air Freight/Couriers,42.96,48.81,47.64,4.23,4.32,4772000.1,4049157.0,173951785.0,197628555.0,-5.87,355,-13.8,327,-8.82,239,20.1,213,-0.84,-2.27,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CART&interval=D,False,False,False,False
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,Insurance Brokers/Services,36.17,41.34,41.96,4.49,4.59,2572082.8,1774978.8666666667,64200986.0,73378810.0,-6.46,359,-16.97,361,3.08,180,10.27,244,-1.2,-3.01,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RYAN&interval=D,False,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,86.9,89.41,85.21,5.58,6.45,35049067.2,30044525.5,2610869266.0,2686291040.0,3.76,172,2.04,155,-17.46,299,10.83,242,-1.53,0.31,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWV&interval=D,False,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,7.61,8.45,8.47,4.44,4.66,6200886.7,4369955.7,33255363.0,36907189.0,-4.64,326,-14.78,335,-3.06,207,12.08,237,-1.92,-2.18,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MBLY&interval=D,False,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,144.56,148.86,141.85,4.56,4.88,38865980.2,28507728.6,4121077246.0,4243736500.0,3.24,178,-0.39,176,-8.13,233,2.58,264,-1.98,0.39,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,59.21,68.77,65.8,4.08,4.13,1156715.4,1105636.2333333334,65464721.0,76034972.0,-4.27,319,-20.02,395,12.57,143,0.73,273,-2.24,-2.43,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRPT&interval=D,False,False,False,False
CVNA,Carvana Co.,NYSE,Specialty Stores,63.95,70.83,69.12,4.64,5.06,7609598.9,7601827.066666666,486136841.0,538450081.0,-5.47,341,-8.64,270,-5.85,222,7.04,253,-2.48,-1.48,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:CVNA&interval=D,False,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,11.19,6.71,7.98,14.45,21.12,37854109.2,13095562.282666666,146539342.0,87840667.0,258.65,1,18.66,56,-2.7,206,-23.93,377,-2.65,1.91,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,154.48,154.37,153.22,4.43,5.57,8904377.6,9053114.233333332,1398525087.0,1397550368.0,4.93,155,5.91,121,-29.32,368,14.08,230,-3.11,0.15,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False,False
EXPE,"Expedia Group, Inc.",NASDAQ,Other Consumer Services,259.04,304.85,298.18,4.94,5.09,2700129.9,1958638.2333333334,507365648.0,597089233.0,-10.76,412,-19.94,393,-0.46,195,11.03,240,-3.13,-2.58,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EXPE&interval=D,False,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,87.0,88.36,84.01,4.81,4.75,828014.8,701522.9666666667,61032498.0,61983529.0,-1.33,265,-7.52,254,12.08,145,-14.45,333,-3.29,0.75,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.31,47.34,47.77,4.57,4.39,2304866.8,2170663.1,104864734.0,102767512.0,-4.7,328,5.25,127,-5.5,220,-9.7,315,-3.32,0.26,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASO&interval=D,False,False,False,False
INSM,Insmed Incorporated,NASDAQ,Pharmaceuticals: Major,118.34,124.6,118.79,4.27,4.27,2187872.6,1936833.6666666667,229204896.0,241334640.0,-1.38,267,-5.35,231,14.89,131,-20.03,355,-3.5,-0.09,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INSM&interval=D,False,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,155.94,158.1,158.27,5.94,5.93,2827123.3,1926760.2,300458986.0,304625605.0,0.61,234,-2.3,196,10.52,154,-18.84,346,-3.54,-0.25,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.84,12.14,12.06,4.91,6.83,11413006.4,12197784.066666666,144421763.0,148052637.0,7.64,125,-5.96,235,-39.28,413,34.09,172,-3.72,-0.27,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NVTS&interval=D,False,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.26,8.06,7.31,5.23,6.47,6982359.5,5686472.2,41283788.0,45821593.0,-2.02,280,-18.34,378,13.97,135,-6.8,301,-3.72,-0.1,2026-10-06,False,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False,False
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,21.43,22.89,21.77,4.18,4.15,1914778.7,1484907.3,31821563.0,33993983.0,-2.1,282,-11.99,309,23.8,104,-23.08,374,-3.76,-0.38,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VRDN&interval=D,False,False,False,False
MMYT,MakeMyTrip Limited,NASDAQ,Internet Software/Services,46.79,55.08,55.64,4.49,4.65,853271.8,583762.7,27314257.0,32153844.0,-2.03,281,-21.85,407,-8.54,238,17.5,221,-4.3,-3.42,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMYT&interval=D,False,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,70.31,68.78,69.41,4.73,5.52,20845712.5,17921021.2,1260027001.0,1232524207.0,10.43,94,-1.26,188,-18.35,305,6.51,257,-4.37,0.24,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RKLB&interval=D,False,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,16.51,18.12,19.26,7.96,10.16,2475805.5,2552029.7,42134010.0,46237249.0,20.16,33,-11.33,303,-55.26,442,52.87,132,-4.57,-1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,90.24,100.12,93.35,4.43,4.74,769170.5,604369.8,54538331.0,60510310.0,-3.09,299,-15.84,349,7.38,167,-5.71,294,-4.72,-0.7,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,82.57,85.67,82.65,4.29,4.21,1449291.2,1219895.7333333334,100726791.0,104511721.0,-5.53,346,-5.06,227,9.38,159,-18.66,344,-4.78,-0.02,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,85.7,99.71,96.18,4.56,4.62,656325.6,579987.1666666666,49704900.0,57829747.0,-7.99,379,-18.54,381,15.16,129,-11.01,321,-4.8,-2.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False,False
COMP,"Compass, Inc.",NYSE,Real Estate Development,9.16,11.12,11.43,5.34,6.11,17148550.1,12348272.733333332,113110178.0,137333373.0,-12.76,428,-21.24,403,-14.63,284,21.16,209,-4.9,-3.25,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:COMP&interval=D,False,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.0,16.26,15.97,5.34,6.24,16468364.4,16858891.5,269826558.0,274142435.0,5.3,145,-8.52,266,-19.93,317,12.32,235,-5.38,0.03,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,18.1,17.96,19.42,5.34,6.25,11241572.6,11316790.0,204833899.0,203302360.0,10.5,92,3.61,141,-35.86,401,16.03,223,-5.41,-1.09,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORZ&interval=D,False,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,74.1,74.18,78.33,4.51,4.83,13349744.9,9432939.333333334,698980805.0,699779460.0,-0.31,249,0.88,168,-38.76,412,20.7,211,-5.72,-1.12,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ON&interval=D,False,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,34.45,38.42,37.01,4.72,5.57,1051365.8,1482946.1333333333,51087494.0,56976273.0,-12.36,425,-12.96,319,17.64,121,-22.37,368,-5.9,-1.24,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:GLOB&interval=D,False,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,41.93,43.85,45.77,6.71,7.07,1084760.9,1087693.9666666666,45607008.0,47693568.0,4.1,166,-8.55,268,-4.7,213,-4.7,291,-5.99,-1.19,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.47,5.76,5.55,4.42,4.38,46938322.9,42567242.1,232842814.0,245002856.0,-6.81,364,-6.01,236,8.32,165,-20.26,357,-5.99,-0.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False,False
ASND,Ascendis Pharma A/S,NASDAQ,Pharmaceuticals: Major,223.13,252.7,252.77,4.46,4.48,1083567.7,727982.5666666667,162434750.0,183960588.0,-6.91,365,-12.96,318,-6.27,224,1.11,269,-6.04,-2.61,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASND&interval=D,False,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,15.43,14.01,14.79,5.05,5.03,7913182.4,5564331.3,85857632.0,77967410.0,7.98,124,11.97,84,-19.09,313,-11.63,323,-6.25,0.86,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,512.0,505.67,544.78,4.05,5.46,590068.0,566524.4333333333,290060510.0,286473277.0,8.45,120,0.02,175,-42.34,423,23.1,202,-6.41,-1.1,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.35,24.94,25.49,5.59,5.93,3156635.8,2546199.1666666665,59453751.0,63500510.0,-5.0,336,-14.41,331,-14.26,282,8.05,250,-6.87,-1.42,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,82.72,90.26,95.05,4.37,4.91,716102.6,819801.7,67813997.0,73999127.0,-5.48,343,-8.96,274,-22.11,331,10.1,246,-6.99,-2.64,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,26.41,27.35,25.58,4.9,4.97,3077464.9,2456104.4,64865717.0,67176911.0,-1.53,269,-5.0,226,13.45,137,-30.88,396,-7.48,0.66,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,35.89,41.53,42.53,4.57,4.86,1856439.7,1465821.4666666666,52608332.0,60873611.0,-8.93,390,-15.75,347,-1.94,201,-5.78,295,-7.82,-3.22,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.45,21.16,22.12,4.64,4.71,17622436.9,13123216.233333332,242123340.0,277700379.0,-1.02,260,-20.58,398,-6.91,228,3.71,261,-7.93,-3.52,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,205.24,200.61,201.74,5.42,6.72,5358148.4,7664503.766666667,1573062753.0,1537608036.0,10.94,88,7.76,111,8.3,166,-41.36,426,-8.43,0.26,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,36.43,37.71,38.05,5.12,6.14,5631056.999999998,4629584.333333326,168655757.0,174573909.0,5.29,146,-3.5,210,-28.61,365,6.65,256,-8.49,-0.69,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VIAV&interval=D,False,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,57.98,59.39,62.92,4.31,4.6,1879587.7,1270710.7333333334,73675808.0,75466875.0,3.55,177,-9.29,280,-30.06,372,13.11,232,-8.75,-1.71,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False,False
PRMB,Primo Brands Corporation,NYSE,Beverages: Non-Alcoholic,19.75,22.21,22.78,4.02,4.06,4246793.2,4321480.9,85349248.0,95968567.0,-5.59,349,-14.76,334,-20.07,318,8.4,249,-8.81,-3.28,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:PRMB&interval=D,False,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,450.61,541.12,542.54,4.46,5.72,1214186.8,908635.4,409440198.0,491679879.0,2.1,199,-27.57,434,-0.86,197,1.26,268,-9.06,-2.96,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,16.81,18.01,18.21,5.33,6.77,15985062.2,15709390.1,264074848.0,282983717.0,2.0,200,-14.89,337,-28.47,362,15.85,225,-9.17,-1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,27.23,27.25,27.66,5.2,6.49,16253575.5,15876585.00000001,432319410.0,432652818.0,12.85,67,2.18,152,-37.47,407,6.99,254,-9.43,-0.24,2026-10-14,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APLD&interval=D,False,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,35.11,36.91,40.13,4.04,5.3,2429181.3,2178857.8,76499697.0,80425999.0,2.9,183,-2.88,202,-39.89,416,14.14,229,-9.54,-2.36,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGM&interval=D,False,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.13,6.42,6.41,5.7,5.67,14197406.2,12591453.466666667,77185610.0,80891694.0,-11.54,422,3.72,138,-24.32,343,-8.23,307,-9.61,-0.77,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,89.32,97.7,102.45,4.45,4.47,839144.5,612124.2,54674934.0,59804738.0,-4.93,332,-7.26,248,-22.3,333,-0.11,276,-9.89,-2.87,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MIRM&interval=D,False,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,3.2,3.33,3.42,4.12,4.34,90348103.5,55839768.63333333,178687260.0,185825443.0,9.03,112,-7.51,253,-9.22,242,-13.04,329,-9.93,-1.48,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.35,16.22,16.96,6.18,7.21,30004255.3,29985766.833333332,490267288.0,486239200.0,10.32,97,3.22,145,-41.33,419,7.99,251,-10.04,-0.5,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WULF&interval=D,False,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,248.78,261.93,267.95,4.76,5.3,6172976.3,4988185.466666667,1240960780.0,1306532141.0,3.66,175,-3.2,205,-26.6,352,-0.47,279,-10.09,-1.35,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,191.97,207.97,212.56,4.98,4.99,2157974.0,2036005.4,390851957.0,423419220.0,-6.59,361,-9.8,285,-24.32,342,3.46,262,-10.22,-1.94,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.08,18.65,18.7,5.42,5.71,3690000.7,2827747.8333333335,51125681.0,52746923.0,0.89,228,-2.11,194,-19.07,312,-10.18,319,-10.45,-0.58,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.25,24.27,24.1,4.9,5.42,13458861.1,10519814.7,223546062.0,255322916.0,-13.16,430,-18.27,377,-14.23,280,0.81,271,-10.56,-2.18,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False,False
GNRC,Generac Holdings Inc.,NYSE,Electrical Products,199.42,197.43,201.89,4.07,5.53,2004743.9,1304717.6,260186784.0,257589526.0,12.56,71,-1.93,192,-31.71,383,1.82,267,-10.6,-0.22,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:GNRC&interval=D,False,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,178.54,206.6,206.02,4.69,5.23,452266.5,363061.4,64820982.0,75007880.0,-0.94,259,-17.94,374,-18.87,309,4.36,260,-10.82,-2.55,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSEC&interval=D,False,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,23.27,24.74,24.82,4.35,4.35,3347460.1,1918310.8,44639092.0,47467961.0,-4.71,330,-3.28,206,-9.03,241,-22.1,366,-11.47,-1.43,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,61.65,79.99,79.89,6.79,7.75,4805253.4,3185562.8333333335,196389949.0,254809455.0,8.08,123,-34.69,444,-0.1,191,-0.79,281,-11.86,-2.95,2027-01-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,165.57,176.72,181.29,4.21,4.17,448158.1,370932.1666666667,61415239.0,65552864.0,-1.66,274,-10.88,300,-0.89,198,-23.97,378,-11.91,-2.08,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXST&interval=D,False,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.78,10.72,11.75,4.02,4.62,5323686.0,4206896.3,41143446.0,45111250.0,-0.2,247,-11.97,308,-8.43,237,-15.47,336,-11.96,-3.63,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XRAY&interval=D,False,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.82,41.84,42.38,5.35,5.02,2530452.0,1626356.6333333333,59882451.0,68053809.0,-4.51,324,-16.96,360,-9.71,244,-9.69,314,-12.12,-2.61,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:LAZ&interval=D,False,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,11.97,14.15,12.86,5.31,5.55,2484555.7,2366072.433333333,28321887.0,33474404.0,-10.07,403,-18.57,382,3.19,179,-21.41,363,-12.26,-1.25,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,48.89,54.2,50.86,4.81,5.67,5323956.7,5533243.866666666,270520293.0,299888907.0,-1.35,266,-17.55,369,-14.23,281,-5.22,292,-12.33,-0.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False,False
FLY,Firefly Aerospace Inc.,NASDAQ,Aerospace & Defense,21.9,22.76,22.24,6.46,7.05,3146982.3,2815104.966666667,61650799.0,64084926.0,5.9,139,-7.36,250,-13.78,276,-16.41,339,-12.52,-0.22,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLY&interval=D,False,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.02,18.4,19.14,4.72,5.17,6778002.5,6921581.866666666,117805323.0,127324806.0,1.79,209,-12.45,312,-22.35,334,-3.35,287,-12.72,-2.14,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:BBWI&interval=D,False,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.04,2.17,2.15,4.69,5.5,44569065.1,52559616.43333333,107221618.0,113844129.0,-1.45,268,-8.52,267,-23.02,337,-7.7,304,-13.08,-0.91,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,13.94,16.86,17.62,7.06,7.86,5385368.2,4182420.966666667,58323860.0,70512132.0,-14.5,435,-24.25,419,-7.53,231,-7.77,305,-13.18,-2.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ERAS&interval=D,False,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,282.12,346.77,336.96,5.38,6.04,502650.8,392843.8000000004,110829093.0,136227492.0,-10.5,410,-24.96,424,-7.81,232,-6.79,300,-13.19,-2.69,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,101.06,113.03,111.84,6.07,8.51,7086627.9,8523817.566666666,861417003.0,963447100.0,2.91,181,-7.39,251,-33.16,393,-0.14,278,-13.56,-1.13,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.4,7.97,7.97,4.61,6.01,63185674.0,66429690.1,491579707.0,529699277.0,1.86,205,-13.2,324,-6.74,227,-20.86,361,-13.6,-1.19,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.49,9.75,10.26,4.09,4.2,4699865.1,6238192.533333333,59200447.0,60829655.0,-1.25,263,2.26,150,-12.37,261,-31.23,397,-13.78,-1.8,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.15,13.63,13.68,4.27,5.11,39283187.7,28739116.6,349180267.0,391656681.0,-8.23,383,-12.72,316,-17.46,300,-11.83,324,-14.0,-2.18,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.84,3.01,2.98,4.02,4.75,15693017.1,16200244.433333334,46008694.0,48697935.0,0.71,231,-9.84,286,-19.77,316,-12.62,328,-14.08,-0.99,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False,False
