name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.68,9.29,9.05,7.51,8.02,44486487.1,37516572.9,325643853.0,348641512.0,1.34,215,-6.36,239,-16.94,294,-19.33,348,-14.21,-0.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,77.24,79.37,87.32,4.13,4.9,533617.4,528067.4666666667,40787931.0,41910515.0,-2.71,287,-8.42,262,-28.51,358,-5.8,295,-14.25,-2.36,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGT&interval=D,False,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,193.4,190.36,199.91,4.41,5.41,1189760.5,1255349.3,242778278.0,238973942.0,6.47,131,-0.53,176,-32.5,383,-9.73,316,-14.25,-0.6,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,50.85,53.18,57.91,4.19,5.23,746410.1,756791.8,38482863.0,40243918.0,2.44,189,-6.97,244,-40.08,411,3.02,262,-14.68,-2.33,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.34,5.81,6.28,4.58,5.01,11555835.4,9235940.1,49366100.0,53628486.0,0.75,226,-10.47,289,-15.43,287,-18.65,343,-14.85,-2.96,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,86.18,97.69,99.58,4.38,4.97,2953570.1,2645262.433333333,227968717.0,258410397.0,-12.95,421,-15.74,340,-12.68,263,-16.22,335,-14.88,-2.71,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.47,20.22,19.62,6.59,6.99,2329360.0,1747599.7333333334,28782968.0,35332098.0,1.01,223,-26.47,424,8.93,159,-27.83,383,-15.12,-2.3,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.76,8.0,7.81,4.29,4.89,6224710.8,8313642.6,56241792.0,66484200.0,-9.8,396,-23.82,411,-19.94,314,-2.66,285,-15.47,-2.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,314.96,315.08,348.69,5.04,5.5,5437603.6,5127649.4,1614978817.0,1615612081.0,-5.58,341,3.43,138,-30.16,368,-19.78,353,-15.5,-1.76,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,58.74,71.52,71.27,5.58,5.7,1454229.8999999997,876178.2666666667,51466711.0,62662225.0,-12.33,419,-19.55,385,-9.69,243,-17.33,339,-15.52,-3.09,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.48,14.19,13.83,4.88,4.96,2627382.4,2602629.3666666667,35070431.0,36933480.0,-4.43,317,-6.36,238,0.56,187,-40.77,419,-15.52,-0.52,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.83,3.22,3.12,4.64,5.54,21045930.3,25059084.833333332,70919716.0,80598453.0,-2.07,279,-19.14,382,-12.38,260,-15.52,333,-15.68,-1.68,2026-11-03,False,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,53.1,60.32,60.64,4.43,5.09,2186233.0,1805252.4666666666,95858906.0,108895838.0,-8.45,381,-13.38,314,-24.39,340,-9.34,314,-15.7,-2.44,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False,False
BKNG,Booking Holdings Inc. Common Stock,NASDAQ,Other Consumer Services,155.92,191.91,192.17,4.19,4.37,9321842.8,6811379.033333333,1062030219.0,1307174021.0,-9.0,388,-26.05,423,-13.95,275,-7.17,302,-15.72,-4.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BKNG&interval=D,False,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.84,44.19,44.82,4.7,5.58,1769950.8,1826225.4666666666,70930597.0,80692685.0,-3.65,303,-14.1,321,-13.4,270,-19.75,352,-15.75,-2.39,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.54,67.13,65.54,4.72,4.68,1384453.3,1154877.2,67606511.0,77530371.0,0.07,235,-23.07,406,5.78,166,-30.5,389,-15.93,-2.28,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,152.42,171.0,171.89,6.03,7.14,911356.8,700147.6666666656,106716507.0,119724084.0,5.48,142,-17.07,359,-11.64,255,-19.35,349,-16.02,-1.59,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.54,19.6,19.04,6.89,7.47,2226675.8,1570439.0333333334,22842036.0,30774585.0,-23.29,441,-30.47,434,-8.64,238,-8.98,311,-16.03,-3.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,166.22,197.6,202.71,5.0,4.6,734925.8,493206.8,81978368.0,97460048.0,-18.47,436,-19.4,383,-14.7,282,-14.16,330,-16.09,-3.91,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.19,17.94,17.6,5.6,6.69,2187250.7,1871779.7,32175893.0,33574112.0,6.97,125,-8.66,265,-23.6,334,-17.12,338,-16.46,-0.35,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.67,43.93,46.27,6.4,6.75,2213893.8,1997219.0666666667,77232461.0,87733173.0,-8.8,385,-18.91,379,-11.12,254,-19.42,350,-16.49,-2.43,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,203.67,227.48,229.3,4.61,4.74,534945.3,374368.0,76247531.0,85160858.0,1.1,220,-17.74,368,-9.2,241,-22.55,371,-16.5,-2.36,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.72,61.6,65.61,4.3,4.61,878715.5,799706.1333333333,42160507.0,49261365.0,-9.48,390,-17.62,367,-26.76,348,-6.51,299,-16.96,-4.26,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.62,16.36,15.11,8.03,8.74,6376957.3,6504853.966666667,88563587.0,106436757.0,-4.99,329,-27.19,426,-18.91,306,-6.17,296,-17.42,-1.13,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.66,22.37,22.35,5.56,5.52,10974462.1,8688900.233333332,162178323.0,194389524.0,-11.96,417,-21.87,401,-0.29,194,-30.2,387,-17.45,-2.99,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.41,16.19,15.28,6.32,7.25,2357681.9,2391787.2333333334,34465654.0,38721839.0,-3.39,296,-16.46,355,-14.23,277,-22.34,367,-17.68,-0.78,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,66.58,77.71,78.72,4.5,4.82,1913944.0,1716140.7666666666,114260652.0,133353862.0,-8.33,376,-18.45,372,-20.98,319,-13.62,328,-17.68,-3.2,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.4,34.31,34.03,4.73,5.29,986197.4,946939.6,27840024.0,32485868.0,-10.75,408,-20.54,394,-3.61,206,-29.36,386,-17.84,-2.57,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,11.52,12.93,12.6,6.18,6.77,2817350.4,2944875.3333333335,33910239.0,38089508.0,-15.95,432,-7.36,246,-27.62,354,-18.56,342,-17.85,-1.27,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.09,45.61,49.68,4.08,5.06,1627437.7,2311264.0,94969838.0,105423685.0,-5.54,337,-4.55,219,-28.84,361,-20.74,358,-18.04,-3.42,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:AAP&interval=D,False,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,60.33,63.14,62.77,5.99,6.93,9456463.3,9630282.933333334,580994969.0,608030384.0,2.45,188,-9.62,280,-12.26,258,-32.55,398,-18.14,-0.56,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.94,11.35,10.82,5.25,6.14,8930677.3,8334238.8,82884005.0,94628336.0,-3.45,298,-21.75,400,-10.57,251,-22.37,368,-18.23,-1.32,2026-09-29,False,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.94,57.11,60.78,4.8,5.72,917379.6,977862.1333333333,51768021.0,55849618.0,-2.07,278,-10.59,292,-34.15,392,-10.29,319,-18.34,-2.26,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,337.48,364.24,376.85,4.31,4.72,483506.29999999964,396412.59999999986,133781324.0,144388268.0,-7.69,367,-10.62,293,-10.15,248,-35.48,407,-18.75,-2.21,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.66,33.6,33.52,4.79,5.37,3802157.3,3477100.3333333335,99636310.0,116825356.0,-11.31,412,-19.67,386,-6.17,221,-30.6,390,-18.81,-2.7,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.37,17.56,19.11,4.86,5.24,2837893.4,2465374.2,40358176.0,43298134.0,1.93,203,-9.36,273,-6.94,225,-40.43,418,-18.91,-2.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.12,16.01,15.15,6.03,7.17,7880153.4,8560581.333333334,129393187.0,137067748.0,8.12,115,-14.41,327,-21.48,322,-21.15,360,-19.01,-0.03,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,46.39,52.24,51.68,4.57,5.35,4009955.8,3474398.433333333,161177343.0,181502574.0,-2.29,281,-17.4,362,-2.13,202,-38.03,413,-19.19,-1.91,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.99,11.15,11.07,6.26,6.15,3717267.5,3207573.3,32043657.0,35765511.0,-10.24,403,-9.59,279,-13.05,269,-35.47,406,-19.37,-1.59,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.95,33.3,35.58,4.47,4.54,1767430.0,1434817.4666666666,42972783.0,47775595.0,2.04,202,-15.71,338,-30.4,370,-12.07,324,-19.39,-3.49,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.2,23.7,22.86,6.1,7.88,2394330.3,2094517.2333333283,44403765.0,49640408.0,0.09,234,-22.12,403,-5.15,212,-30.97,393,-19.41,-0.92,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,33.06,33.33,37.16,8.36,8.33,3720147.0,3047284.7333333334,100758470.0,101573618.0,-7.97,371,9.48,92,-34.73,394,-33.18,400,-19.48,-1.32,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,884.8,1049.93,1099.11,4.75,5.37,380110.0,363227.56666666665,321383751.0,381361945.0,-9.71,394,-24.42,413,-21.52,323,-13.54,327,-19.83,-3.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.92,89.26,88.93,4.62,5.26,905715.3,837157.7,66905643.0,74721627.0,-4.09,311,-14.5,328,-16.24,290,-29.21,385,-19.98,-1.93,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.85,40.76,41.47,5.68,7.0,11681393.0,9879001.5,383848603.0,402659869.0,5.87,136,-5.54,230,-30.07,367,-24.58,376,-20.06,-0.9,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,20.19,25.35,27.0,5.89,6.23,3682460.1,2629554.1333333333,53090698.0,66653062.0,-22.64,439,-21.96,402,-33.19,388,-5.1,293,-20.08,-4.04,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.22,26.37,28.88,4.25,5.29,2748373.8,2888651.0,72866221.0,76159765.0,4.15,164,-3.13,205,-36.64,399,-21.17,361,-20.31,-2.39,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.9,37.15,38.1,5.66,5.82,4268615.9,4054897.1,133405709.0,150659012.0,-11.44,414,-13.49,316,-32.08,381,-16.39,336,-20.65,-2.34,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,31.4,37.14,41.43,4.91,5.31,1456267.1,1351317.5666666667,42431372.0,50191088.0,-4.96,328,-23.17,407,-27.37,352,-11.87,323,-20.8,-4.56,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,187.76,197.3,203.71,4.33,4.98,1477652.2000000016,1295510.100000002,243250158.0,255601293.0,2.37,191,-9.56,278,-32.31,382,-21.29,362,-21.05,-1.57,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.54,5.08,5.77,4.28,4.72,10216335.8,8244658.966666667,37471975.0,41922717.0,-8.73,384,-16.14,348,-25.25,342,-22.17,366,-21.19,-4.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.8,11.43,11.43,6.05,8.61,3316228.9,3478917.8,34110789.0,39780845.0,4.31,161,-29.56,433,-26.44,346,-9.04,312,-21.68,-1.65,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,81.69,86.57,92.17,4.55,5.2,2338391.0,2075166.6666666667,169530741.0,179654787.0,0.04,238,-4.68,222,-29.98,366,-30.42,388,-21.69,-2.19,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.57,13.12,12.26,8.02,9.08,3105328.9,3187725.1333333333,40069705.0,41827204.0,11.73,77,-10.09,285,-18.16,301,-37.46,411,-21.9,0.28,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,50.21,53.66,54.33,6.37,7.4,2036851.7,1812123.3,90986711.0,97236422.0,2.81,179,-8.71,268,-30.86,374,-26.16,380,-21.91,-1.02,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,33.16,37.79,38.5,4.45,4.9,3172316.5,2451410.566666667,81288774.0,92628183.0,-1.25,264,-17.1,360,-12.92,267,-37.61,412,-22.54,-2.83,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.2,21.89,24.23,6.01,6.65,2219225.5999999996,1633342.0666666667,29718659.0,35746508.0,0.58,229,-30.76,435,-16.11,289,-21.91,364,-22.93,-3.75,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.94,5.54,5.57,4.33,5.25,10924372.8,14043487.966666667,69445048.0,77805604.0,-3.79,307,-14.89,333,-31.46,378,-22.49,369,-22.95,-2.15,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.57,3.77,3.81,8.81,9.36,24068430.3,24982142.7,89211232.0,94229311.0,-13.95,428,-3.22,206,-41.93,415,-23.73,375,-22.96,-0.67,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False,False
CASY,"Caseys General Stores, Inc.",NASDAQ,Specialty Stores,596.19,731.05,779.5,4.0,4.61,781412.4,572933.9,341577462.0,418843901.0,1.05,221,-29.23,432,-25.48,344,-15.81,334,-23.51,-5.1,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CASY&interval=D,False,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.53,50.98,53.71,4.79,5.26,1068214.4,1002389.1666666666,44636390.0,51106143.0,-9.57,392,-16.34,352,-23.26,333,-31.49,394,-23.7,-3.25,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.76,10.14,10.24,4.62,5.81,4315999.5,4632979.833333333,45241048.0,46988454.0,5.45,144,-4.26,217,-24.07,337,-42.83,422,-23.72,-0.8,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,125.36,148.15,151.28,4.73,4.96,836372.1,656391.6666666666,82281977.0,97244316.0,-2.57,285,-25.02,418,-29.21,363,-17.92,340,-24.05,-3.45,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.7,13.86,15.37,4.95,5.39,31495659.399999995,23215639.000000007,294722537.0,321741672.0,-14.91,429,-3.53,210,-27.5,353,-41.25,420,-24.1,-3.23,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.39,3.34,3.77,36.59,32.02,23130691.6,11009594.7,48332121.0,36822617.0,-37.24,443,64.27,4,-59.47,437,-77.6,443,-24.27,0.52,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,False,True,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.28,19.95,20.22,4.89,5.41,3578821.8,3400801.1,62183648.0,67855618.0,-6.52,356,-3.97,216,-30.71,371,-38.54,416,-24.41,-1.77,2026-10-21,False,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.61,65.1,68.06,4.22,4.63,5264117.3,3066209.6666666665,182776758.0,199612293.0,-1.75,271,-15.78,341,-30.76,372,-26.74,381,-24.43,-2.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.26,6.94,7.21,4.33,4.99,26149401.7,25057644.6,156986143.0,173787294.0,2.2,197,-15.91,344,-32.71,386,-25.06,377,-24.56,-2.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.28,13.12,13.67,4.14,5.01,20348189.6,16665588.266666668,204736752.0,218671961.0,5.91,135,-10.46,288,-28.58,360,-36.58,410,-25.2,-2.03,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,113.93,127.5,124.6,4.12,4.65,2586938.9,2336688.7666666666,266218951.0,297934828.0,-0.06,240,-20.47,393,-20.55,317,-34.78,404,-25.27,-1.84,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.59,25.06,26.73,6.63,6.21,2071875.0,1494365.8,33757723.0,37452792.0,2.36,192,-18.74,376,-31.1,376,-27.03,382,-25.62,-2.49,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.78,11.17,11.41,5.31,5.78,4452680.3,3287233.433333333,32132707.0,36712371.0,-6.01,347,-12.49,308,-30.92,375,-33.68,401,-25.7,-2.48,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,117.63,144.38,142.77,5.93,6.11,3111727.8,2915019.3666666667,342893728.0,420870496.0,-15.87,431,-21.11,395,-10.12,247,-46.17,425,-25.8,-2.88,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.86,5.46,5.82,6.42,7.82,17590016.2,17884657.3,87008858.0,97683017.0,1.35,214,-16.7,356,-43.23,420,-18.92,346,-26.28,-2.09,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.64,13.91,13.27,5.15,6.48,7873178.5,6810411.966666667,79239143.0,94754397.0,-3.04,292,-22.79,405,-23.8,335,-33.09,399,-26.56,-1.9,2026-10-30,False,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.07,9.55,11.15,4.7,5.15,4830129.0,3723205.8333333335,30064887.0,35544826.0,-10.18,402,-19.49,384,-37.79,404,-22.5,370,-26.6,-5.36,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.22,17.85,17.54,7.42,8.73,7518407.1,6494792.833333333,105313066.0,115900661.0,7.24,122,-14.21,322,-16.68,292,-49.36,429,-26.75,-0.87,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.34,8.98,9.6,4.64,5.63,7558167.0,7291525.8,60774868.0,65497346.0,-2.51,284,-8.1,256,-42.44,418,-31.62,395,-27.39,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False,False
LASR,"nLIGHT, Inc.",NASDAQ,Semiconductors,40.98,43.43,52.87,4.14,6.13,849131.6,1181484.5666666667,48423145.0,51306164.0,7.07,124,-12.18,306,-37.04,401,-34.93,405,-28.05,-3.67,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LASR&interval=D,False,False,False,False
BROS,Dutch Bros Inc.,NYSE,Restaurants,38.53,46.53,52.94,4.22,4.88,4832610.4,4210118.433333334,162215863.0,195875760.0,-8.44,380,-23.67,409,-42.45,419,-18.88,345,-28.34,-5.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BROS&interval=D,False,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,106.17,132.52,140.22,5.13,5.76,498961.4,369163.6666666667,39194106.0,48920708.0,-9.26,389,-27.47,427,-39.24,408,-19.69,351,-28.8,-4.21,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,98.82,111.03,119.15,6.22,6.49,1464906.2,1229941.8333333333,121542852.0,136555112.0,-3.13,293,-14.26,323,-37.51,403,-35.51,408,-29.09,-2.63,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False,False
